id,name,issue_year,main_building_material
c4e7d6cb-cce3-4cb4-8c0a-512e46951421,Intelligent pants,2002,Wood
1790e863-744f-46fe-8b07-3ca9eb2b2679,Intelligent fresh shirt,2013,Glass Fiber
a7dba45f-19e2-4655-808f-0e4cd18a0d7c,Steel table,2019,Plastic PBT
581eeaf0-d45d-47f1-94e8-afc0ef92dd11,New shirt,2004,Glass Fiber
2426a6fe-2e5f-4702-91dc-58940d3f9de9,Licensed rubber soap,2001,Glass
20bfa5c3-3a4f-49d7-a2c0-77ec5f2fa0d8,Towels,2014,Steel
23fe4a75-5505-4983-b912-960b228c03e6,Fish,2020,Glass Fiber
f86377ef-fc40-4b22-a18d-aa4a2c8b7666,Ergonomic wooden towels,2006,Plastic ABS
ebdc1152-0543-49b2-a90a-c223dc9f5404,Wooden soap,2008,Glass
bd208dd4-85aa-4165-846e-b03fd40a67c7,Used keyboard,2016,Plastic PBT
a0c5f506-5631-44a2-a7cf-aabc948e26b0,Generic bacon,2000,Metal
b05b72be-6990-485a-abfa-41ef863ca8ea,Car,2016,Wood
0b6f2452-29d5-497f-a00f-82357868f93c,Granite mouse,2010,Steel
a2189947-a579-468b-af27-9c6a59d8ec65,Awesome frozen pizza,2013,Aluminum
66675c89-aa63-49f8-a4cf-25b56b3352b1,Concrete towels,2007,Wood
03cc4064-b46e-4706-bacd-956446e13fad,Plastic pants,2003,Glass
66686ae0-aa9b-45a2-ac18-20cde04c5912,Cotton gloves,2020,Plastic ABS
114b5e3c-b85b-4ee4-bb46-0777a1073c3d,Rustic soap,2015,Fiber
50fb9afe-3cfe-4a3b-8e50-786868ddf22f,Plastic sausages,2012,Plastic PBT
a67c0d04-23ae-4cca-9c1a-b4d86ad93e30,Salad,2021,Plastic PBT
a8fcb342-21ff-488f-8412-06d9117c5a01,For repair concrete shoes,2022,Fiber
2e6d729e-cd24-4718-aa82-a0465a3ea97d,Bike,2002,Glass Fiber
48dc0d2f-5dc9-4021-8b0a-470cce3312ee,Used fish,2014,Plastic ABS
1dfe5513-e839-48ec-abc0-40e720925a43,Rustic concrete computer,2017,Glass Fiber
e9602e71-47a7-46c8-8681-90d47dca2cb5,Ergonomic fresh car,2001,Fiber
9fd42389-db60-4989-bb5c-b3df27b05061,Chair,2013,Metal
9eb1e38c-8b39-4fa1-a03a-d9e1f5737369,Concrete towels,2010,Glass
4dea761c-8243-4824-80b5-730b83a26500,Handmade pizza,2014,Plastic PBT
f46967db-3f47-428c-9730-c013cf840672,For repair chair,2005,Steel
bba84cff-ba53-4007-9a2e-8367cc8c2579,Refined granite mouse,2002,Glass
6b4f0afd-5138-4729-9a01-a43c6fd2900f,Granite chips,2013,Wood
cf93a6d4-25bd-4c18-83ef-6902b3e6904b,Fantastic chair,2011,Plastic ABS
bc1cb513-14a1-46f0-8bac-7bb9622874ad,Shirt,2007,Glass
b83d1641-ac27-4f4b-ae2b-427cf686525a,Gorgeous car,2004,Plastic PBT
cce49473-33b5-48f2-9fe0-ee581dd63082,Frozen pizza,2012,Wood
11bf4867-b862-4057-a09e-6b01c89d5507,Ball,2020,Plastic ABS
1795e87f-3a7f-426c-89b4-a2386e78a710,Bike,2006,Metal
963862ed-06fa-41c0-8b97-20fe60d04320,Fresh mouse,2004,Wood
aeda57cc-8902-47ee-93c3-b48178d1b31e,Metal towels,2012,Aluminum
1a49f2c5-a608-4200-85d3-4718304e5ea5,Licensed chips,2021,Glass Fiber
f9cdf907-d203-4488-ba97-5de2b5f8f6db,Cheese,2021,Glass
1411cf60-9389-40bd-84b4-acea4a827111,Granite shoes,2002,Plastic POM
6d4ebc8a-a24b-4dc4-bc5e-95b3538006af,Gently used shoes,2007,Metal
4dc0ab78-ea43-4501-92f0-e1c59b37e8ed,Handmade rubber gloves,2007,Glass Fiber
89ede4df-ac64-44f7-bfb3-66d6b34638db,Practical shoes,2001,Plastic POM
0acc5853-377b-4f9d-8222-7f3ec4feb22c,Soft shoes,2005,Fiber
abdfd30e-7cd3-42e3-bf87-87b295bd1e60,Rubber ball,2009,Plastic PBT
66244658-a85b-4395-9126-959cb63c6767,Chair,2014,Plastic POM
6295fdae-13e1-4bd4-a02f-07aa9f311ad5,Sausages,2007,Glass Fiber
9a498e75-a857-40b7-85de-59b0a639c7e2,Plastic bike,2012,Glass Fiber
008dd5c1-1d86-4094-9b74-f2f9140d976a,Refined shoes,2020,Aluminum
133e858c-a3fa-4a3a-9e3e-f5c2b1597ccf,Granite bacon,2005,Plastic POM
8a6f9841-4ab5-47e4-be6c-3c103e7843ab,Frozen salad,2017,Plastic PBT
3058b167-5d48-4665-9940-c92e68fb849d,Chicken,2000,Plastic POM
efaba58b-ab8e-4063-9707-53a51ae34711,Cheese,2006,Steel
3ad109a3-a028-4098-b57f-32b4f4be3b16,Awesome metal chair,2020,Steel
2710a524-d04a-4eeb-9fe0-c631539701cf,Fish,2010,Fiber
a5343a3f-81b7-413a-b6ce-787633f8e4ab,Metal cheese,2003,Metal
a0d9d976-d489-48e5-9f4d-d84663e4c7fa,Awesome mouse,2016,Metal
e2318501-b999-41ab-b31f-21c9f8d3627e,Cheese,2021,Metal
aa23e97a-c2d9-4206-8731-cd657897fe5e,Soft chair,2019,Plastic POM
52f29da7-7752-49a5-a472-ce34dd2fb1b3,Chicken,2021,Wood
5e67c59a-2b94-4d77-9dc7-0aaac04b0ae4,Intelligent ball,2007,Aluminum
7de6f584-08c8-4df3-84c9-c521961816d4,Tasty cotton fish,2009,Aluminum
aeae0aad-cfc1-488c-bb55-a7b18aa439c9,Fish,2007,Metal
3497ea8c-6a71-4872-8edb-d4b9586e0459,Plastic chair,2007,Plastic ABS
233d153d-4421-4789-b60a-3888ee6283d0,Awesome metal shoes,2021,Glass
892466a1-a861-4209-ae52-8a05d495b945,Used shoes,2003,Glass
a7660c81-97d5-4da3-95cf-98873450dd55,Gently used car,2002,Plastic PBT
1f94a8bd-edac-4d71-8b01-dbab88cabb38,Generic soft chicken,2005,Plastic PBT
9f25ad02-9468-4a86-b94c-3bafba8b24e7,Salad,2010,Glass Fiber
e9a334ef-38f2-4287-a0f7-3111c468eb3a,Chair,2011,Wood
f81e173f-3e82-4d25-bbb0-f6beb09a6897,Soft gloves,2014,Plastic POM
ef8edd70-fadd-4415-a987-d41f59049e88,For repair bike,2003,Plastic PBT
c6e085e8-41bb-41dd-9b82-41df0f4dfc43,Chicken,2009,Glass Fiber
f3bc6fd1-c4f5-4d02-afe9-4c30b12ed48f,Rustic plastic computer,2019,Metal
ef573b08-fb31-4daa-b51c-d15886d00b77,Sleek bacon,2013,Plastic ABS
9dc7a7ba-52aa-45f5-8fd4-e00c8eb1491e,Awesome pizza,2005,Glass
a8db6673-25a4-4376-94e0-5d838bb6da0d,Granite pants,2010,Plastic PBT
aa0db0cc-2c64-4d7f-aa33-c5d615c403e1,Fantastic salad,2000,Metal
539a3c4e-3407-4565-b416-3b35c6c7146b,Salad,2004,Plastic POM
a1997361-0400-43ce-90ff-66b6f65c3037,Rubber sausages,2012,Glass
0219757a-4885-42c9-a3ee-9d81fd3dfdf3,Handmade soap,2001,Glass Fiber
e204ed01-92a6-4ef3-898e-e512dea0b769,Fresh tuna,2012,Plastic POM
7da1cfcf-5ea3-43f9-865f-f60a1f0c6bb0,Gorgeous rubber ball,2001,Fiber
fbd1ee07-bf93-416c-a640-405e9a61f6df,Handmade pants,2002,Glass Fiber
cf701675-00a8-4d32-bf9a-bc951bdd953a,Handmade bacon,2020,Aluminum
b7e1280d-12af-4677-96d9-1c1215c754af,Salad,2007,Plastic PBT
ec6dfd3d-e728-4089-b5a7-b15b142aa9d6,Salad,2005,Aluminum
ff64256a-072b-445d-a077-464d901cb84b,Generic cotton keyboard,2000,Aluminum
8d7a9930-e026-427f-a612-f3d232e1a2ef,Refined cotton keyboard,2004,Plastic POM
d62aac69-98b8-4257-9b7b-ab76e6b2691a,Generic chicken,2004,Aluminum
8e22b194-b783-462f-8686-801eb1f28428,Generic bike,2016,Fiber
dff04499-6e8a-4923-b789-d14a007a3291,Ergonomic cheese,2002,Glass
9e35536f-f9a9-4cd5-9566-6a6db0ec7d3c,Rustic bike,2009,Plastic ABS
88987b1a-ac31-46fa-8e5e-050bacdabc83,Ergonomic concrete tuna,2001,Plastic POM
5c6aba8a-0feb-4d85-ab63-64f4986025b1,Rubber gloves,2012,Fiber
db4fcd4a-efee-47d7-a01a-1f94f10425b9,Pants,2019,Glass
28b6e956-6f1b-465d-ad8b-ddc1cb3b9110,Cheese,2008,Plastic PBT
dd639361-8319-4651-8a01-163d06bd1fa5,New metal car,2017,Fiber
c8996489-97eb-4577-9d16-dcc362545866,Incredible cotton chair,2004,Plastic POM
91ac8f34-9e05-45c8-b335-c6dc19ed0831,New frozen chair,2006,Aluminum
3aa014d4-7cc2-4930-bd2e-ae64c64a470a,Chips,2020,Plastic POM
a3086131-57c8-4ce4-b832-9f5ae3b3d68e,Steel keyboard,2010,Glass Fiber
025d4621-3512-47b2-84c2-808576c7fb89,Unbranded towels,2002,Metal
c0c499f5-05b6-41ee-a541-ab407c34ded5,Incredible soft ball,2005,Glass
820f38c5-1227-4a3b-aa03-29e6a7c28fd6,Metal pizza,2017,Steel
8e877db8-750c-4cfb-a07f-07e7783cb7ce,Intelligent salad,2005,Plastic POM
70348db8-29aa-4b93-8b17-34a8cfd52063,Awesome sausages,2014,Plastic PBT
6204d329-dfc8-48b4-a6f4-284db070f17b,Cotton chips,2003,Plastic PBT
7c805bae-1c06-4b02-a782-611f1999ff4a,Towels,2007,Glass
1d1fdc22-bbb9-46d0-a67f-c121bd774901,Practical chair,2003,Wood
91dddeac-9743-405c-9f59-c181be679b7c,New chips,2009,Glass Fiber
8ed9cbb1-18e0-4da6-8cad-4dd0f799cfc3,Bacon,2005,Aluminum
1df37102-4232-43de-950b-07392c5b86cc,Soft mouse,2011,Metal
145d26bd-c4ff-47fd-8809-083562e240c8,Handcrafted soap,2017,Wood
8948a55b-170e-42fe-84e6-14f18e6b891e,Fresh table,2004,Steel
907f16e5-9053-49a9-bb96-5deeee7c2a44,Steel sausages,2015,Plastic PBT
8e598b8f-c98e-405c-81ba-ccd47a40d338,Refined granite soap,2010,Steel
9c76eba5-bdf1-4af9-a720-08c1f8aba557,For repair rubber ball,2010,Plastic ABS
46c31958-2a13-4fb6-a2f5-cad583f4cf4d,Refined cotton towels,2019,Fiber
893e408f-988d-4a1e-b667-4712ba6c1e44,Used shirt,2002,Aluminum
b8c6ab1c-7195-4907-83c8-93cc703d00c7,Refined bacon,2006,Plastic POM
022c0af5-6621-42f2-b240-b58f97480882,Awesome wooden gloves,2016,Aluminum
5ea16f79-cd0b-423b-b8c0-73adfdf59dd0,Pizza,2005,Plastic PBT
d09ea107-086f-41b2-bede-ddaa36a85ab3,Keyboard,2015,Glass
6811c681-83b7-4784-bd95-7cefdc73a197,Handmade keyboard,2005,Plastic PBT
c0dcef8e-66d7-4494-b2f2-364ccdf161f2,Plastic car,2018,Plastic PBT
85403f6b-b5c3-423c-9936-a35b62a29248,Licensed cotton soap,2004,Wood
95b24b97-b329-4ce2-9ff0-b81712c09b19,Plastic hat,2020,Glass Fiber
9b2562ed-1069-48b8-bc81-444e4909705d,Generic concrete salad,2016,Fiber
58f5c9af-86ef-43a1-aedc-1027ac12ed6f,Gently used steel soap,2008,Fiber
299dfb32-707e-4341-9c1b-411ecac64c2f,Concrete car,2016,Wood
0f202af5-ae44-4ef5-a315-665ee3727615,Chair,2012,Metal
9b433a32-2d27-474e-8a92-1ec1b0b3b6c4,Fresh shoes,2000,Fiber
4e29d076-5ad1-4223-8934-b4a9778a4363,Licensed frozen keyboard,2021,Wood
e80a420c-4541-4a67-ba98-953a0ca05ae2,Handcrafted fish,2019,Glass Fiber
cd957170-8bf7-41a8-a2a7-661818de8c88,Gently used pizza,2018,Metal
ba09bae3-8c39-4be2-ad54-d94592f5cc88,Gently used shirt,2022,Plastic POM
348df6be-1253-4625-bfee-8ccac7c3f22c,Concrete bacon,2006,Metal
8235572e-15a7-4a06-8dc2-e5b135814ba9,Keyboard,2010,Plastic POM
b8320df6-8aa4-4022-bfff-f14eb53b7d1b,Incredible cheese,2021,Aluminum
111ab782-dbe5-4836-b39c-62812a8aa9fd,Chair,2018,Plastic ABS
dd3a5c77-747a-4901-919c-59e3c0f0175c,Shirt,2020,Glass Fiber
7f6ba49a-4fd9-4f20-a15b-0d1b88ec20f4,Handcrafted concrete tuna,2010,Metal
52fc88a3-6819-499c-9d91-49c205882779,Soft tuna,2022,Metal
d1281012-bb61-4a68-aacb-3945aebfac87,Handmade shoes,2006,Glass Fiber
14a41422-27bd-4251-b50f-0a077ddf7a8b,Rubber table,2020,Fiber
9317194c-69bf-48ee-b19f-b8469e8b865f,Sleek computer,2021,Plastic PBT
d4335226-269d-4e88-bd3e-dc9ca8e7411e,Granite chicken,2010,Fiber
c02f8601-4de6-4f00-a12b-090317dea9a4,Unbranded chicken,2022,Glass
cd372946-06aa-4625-adfe-edb67419c5c9,Handcrafted pants,2000,Plastic POM
15d7f4fb-6b53-4c3f-9a10-7294852178d6,Fantastic fish,2013,Metal
514bae17-e196-48ec-bc38-e911b72117ad,Ball,2004,Fiber
8622201c-7ca4-42f9-89c9-8ea813504275,Generic cotton towels,2000,Metal
f3e980e3-831b-4609-bbeb-1e09bbcb2a1d,Soap,2006,Glass
b5cbe0ee-7cd9-4e35-bf9f-a0b51795c739,Tasty fish,2015,Steel
022da8e8-0517-4647-b95a-64a5b790904d,Fresh pizza,2014,Fiber
07733453-0a8c-478a-afde-292389fc70c7,Granite towels,2004,Plastic POM
2df30c1c-ea08-4ae9-b7b5-c6cee98f363c,Handmade shoes,2012,Aluminum
54fc56d4-9c27-40a9-b835-96f39276edbb,For repair gloves,2001,Wood
886711e3-9efc-4d54-8270-b8865c55e17d,Car,2009,Aluminum
717bbbee-7f87-4199-8f38-801a10914cdd,Sausages,2018,Metal
88858353-e3c5-4062-8f81-070537efd7be,Practical pants,2003,Fiber
35cdde58-9d16-45b6-b557-c88dd60e073c,Fresh gloves,2015,Aluminum
2c6a4a93-52eb-4895-96ed-b4489ad65c04,For repair steel computer,2001,Plastic PBT
4f79f700-ac6e-4ee6-9e76-6c52cb468e02,Handcrafted soft computer,2006,Aluminum
fc71d834-02bf-44c2-8a0d-63314bd152ad,Incredible mouse,2000,Metal
53b07fa4-877f-43bf-acb4-f495753206a2,Handmade chicken,2016,Glass
47671825-98a4-4e90-ad80-c23c5b33034b,Gorgeous mouse,2000,Steel
13e708f2-6654-48e4-b2ac-4e1aabce573f,Generic keyboard,2017,Plastic PBT
90fed317-8767-458f-9263-c5b4afb926e5,Wooden car,2017,Plastic PBT
b959cc6a-b779-4867-8677-21a1efc1a5bc,Pants,2003,Wood
d14a16a6-0b34-42b3-bfa8-fb2f1524fa9e,New wooden pizza,2003,Plastic ABS
f250b68e-3e22-4364-9eea-3b9385985ecf,Chicken,2021,Fiber
d46866a5-12fc-4ca4-a24a-4095883b5f21,Soft chips,2004,Glass
927be950-4d76-4e94-8dc0-4c34a60ee041,Licensed metal tuna,2021,Fiber
3c555a94-db34-46d5-ac59-299477b3b057,Plastic soap,2011,Glass
3e4c14a5-4e7b-45eb-a616-25d5279383de,For repair frozen chicken,2012,Steel
513d963f-237c-47b9-9b26-6f5632860bba,Shirt,2022,Aluminum
c0cb621b-1c3d-4040-b9c2-a66a655daa87,Gently used frozen chair,2011,Wood
ab58d559-1c41-4f60-856f-6e235bbe16bf,Rubber salad,2001,Metal
8244807e-5397-464e-b5ca-b350930ff610,Practical wooden bacon,2015,Glass
ebc940df-1856-4b0b-9a79-591384b16ae6,Car,2004,Wood
8385ba15-c6ae-4464-81cc-605fbd6364da,Tasty bacon,2020,Aluminum
51eed29f-bdb0-40d0-a8e1-a75f3b3ae8b1,Intelligent table,2005,Fiber
2011fb87-b68e-455c-9de2-e622a0d6e776,Bike,2012,Metal
0b6646ac-db25-4c06-9ed9-70f5fd58db02,Ball,2019,Fiber
96dc041b-5cbc-4e36-a0fd-d68f611c0bd2,Ergonomic pizza,2016,Plastic POM
8db0f608-f0f3-4d31-becc-3a9d64b95990,Gently used fresh salad,2007,Aluminum
450b15cc-f5f4-47b5-aab4-101a52fce26d,Wooden chair,2016,Plastic ABS
d522d5e9-2e30-4a53-a6d2-6f8e661ed2d6,Refined fresh chicken,2003,Aluminum
f96031d3-7996-4bb5-b18f-b644ff1965a2,Wooden bike,2014,Aluminum
95853076-8243-4f3a-9018-656aaa5f1df1,For repair wooden computer,2011,Wood
49a35fd8-02fe-4fc0-b126-98b6d546f2c7,Gently used plastic chicken,2008,Plastic ABS
dcb7839b-8d17-40d4-9b7b-830636709650,Gently used soft car,2022,Aluminum
666b36a2-f197-4697-8b60-2d7cb898181a,Awesome sausages,2008,Plastic PBT
6fc31f6f-ed7a-4087-9f91-faab10daa434,Cotton pants,2020,Steel
c02e6411-2b97-4ca3-8fbd-a5cddc1f45df,Chips,2019,Aluminum
15b5137c-0255-4b1e-a504-1656a5fe969c,Wooden gloves,2000,Plastic POM
64cc98cc-f884-4303-9fff-9a71ad24fd82,Steel shoes,2011,Glass Fiber
bf2f8a4f-5045-4a01-aa66-c785a016f26b,Pants,2014,Metal
b8cd7516-29d8-4960-b3f4-8f697a695635,For repair chair,2016,Plastic ABS
80ef4a4c-a6e9-48f7-b80e-7ac757df04c1,Wooden salad,2002,Plastic POM
17b59b90-be79-499f-b017-e4de9dba3f4b,Sausages,2018,Aluminum
77a52ef8-8c03-47fa-937d-4f1136614de2,Refined ball,2019,Fiber
237b9af5-cc8c-4ce4-9efb-dd8a69fc01ef,Keyboard,2016,Plastic POM
57fcf13b-8439-4caa-b103-72bfa183ac84,Intelligent chair,2005,Plastic POM
e7d0aa79-1e39-4f5e-9aa6-604b50307ccb,Refined metal pizza,2011,Metal
5e6fac12-c72f-45c1-9b7e-8afc9447dad5,Incredible chicken,2019,Glass Fiber
e74fd51d-2208-48c4-ba58-0dafcb909ff1,Fresh towels,2005,Glass Fiber
208e9199-7a73-4fd1-b67b-cdab19b3bf26,Fantastic pizza,2004,Metal
d434daf5-64eb-470b-af0c-34a6761e30fc,Fantastic cotton cheese,2008,Steel
fe6f53dd-d0f2-4eed-a3b2-22fe78f0b4fc,Metal chicken,2011,Plastic POM
107cb333-0496-4515-8502-1bc5dd89e5d7,Granite gloves,2009,Metal
ddc9a691-b49a-4f9e-bbc0-2935e4016a15,Handmade wooden ball,2006,Fiber
208812ae-b980-493c-b263-00722422acd9,Gloves,2001,Metal
8e039d87-5713-4625-a55f-322c1ee1e813,Soft car,2016,Aluminum
e8e75d06-94ee-48c8-85cf-ab97b3705a10,For repair granite bike,2017,Plastic PBT
918f5d03-7add-4332-aa9b-21a4140a6f28,Licensed granite cheese,2014,Wood
a8a103b2-13d9-45e7-8d37-e91da8623de7,Gently used wooden bike,2021,Wood
84bfb66f-0db3-4b09-9f71-ec3feca45ead,Small steel car,2012,Glass Fiber
e0804b81-c8e7-4bf0-b68f-b870d05ff9db,Shoes,2002,Steel
061086f5-50e7-43ca-8dbf-b304ab6218df,Soft mouse,2010,Glass Fiber
dd251116-8739-4636-bf50-6a300c78dc9f,Chips,2010,Metal
36790872-de66-4145-bd0f-304d05420347,Pants,2019,Wood
10194c96-e01d-4d3b-83fd-f95339b70b4d,Unbranded granite shirt,2020,Metal
02fd902d-674e-44cd-99ae-d11e0f78788b,Shirt,2017,Plastic POM
c2406bc4-04a4-49be-be9a-f2d1bbed6953,Gently used gloves,2021,Plastic POM
bfa92603-9eb7-4334-a73e-e7e7bd31229c,Metal mouse,2010,Plastic PBT
587dae6c-8c00-4ab4-8cb7-faf16c53f715,Used bike,2000,Steel
23c0a11f-c681-4414-8ba8-0f5b1298b9c9,Steel shirt,2021,Glass
8bf2befd-b382-4e84-93bb-99c30d69de7a,Soap,2008,Wood
00c6f84b-6cb4-408d-afc3-724981667617,Fantastic cotton bacon,2013,Plastic ABS
54ed21d1-6bc0-4030-b5fb-e0f861d20eb4,Soft keyboard,2008,Wood
26b175c1-2f2e-42b7-ae05-e4cd71f1efaf,Mouse,2011,Wood
7182b401-d11d-41f4-a75f-70a7d23797b1,Plastic soap,2013,Fiber
082c578a-c81b-4903-9465-1620290756b5,Ball,2021,Glass
3d7488a2-bda8-4ec7-bad3-c26aaa0448f1,Metal fish,2009,Steel
653bf71a-ec4b-4f1a-9642-f22cfcda0ddc,Computer,2000,Fiber
64639b2e-6e9f-402e-99a9-45e348f0869f,Concrete tuna,2011,Wood
de3cfe49-9b2d-4693-b34e-25c288cf1b4f,Intelligent metal pants,2016,Fiber
91ea1944-d591-4284-bd27-24a4d76e822a,Small fish,2003,Plastic ABS
337357be-f694-43bc-9901-f609ef2148a4,Licensed chips,2012,Metal
0326aefb-9b2a-4451-a6a0-5bfcaf6996e2,New chips,2021,Plastic POM
4e0cd089-1d18-403a-8508-51cd56e1623e,Gorgeous chips,2010,Aluminum
353a437f-dbe6-4a0c-9914-02a5e536aeb8,Wooden chips,2021,Metal
10de24db-c425-4d5b-8a39-3fa69f86e4e1,Soft ball,2016,Steel
9127a156-8c94-4cb9-8bf4-ef87e2bf03a2,Cotton chair,2021,Fiber
63449471-8274-4511-8e47-39cca9249751,Sleek chicken,2021,Glass
33b58444-ec19-4a4d-931c-c75d9e04440a,Car,2019,Plastic ABS
bf90463d-0e3d-43db-97ad-69ab3df50325,Granite soap,2018,Glass Fiber
842cd882-4ba3-4966-b34c-6ffdf92c750f,For repair cheese,2021,Wood
f4c45c9b-d686-4ac2-b5da-eaad7468a1a4,Car,2016,Metal
5cca222e-f4fc-4370-afff-51dfc436d6fc,New concrete towels,2001,Glass
45eaa5c6-2f2e-4cfb-90f8-c09ac1598211,Small soap,2010,Metal
d0d937f1-980e-4152-9978-59083a35728f,Handmade sausages,2018,Aluminum
1c15afb0-d7d4-4ec4-b883-8f9b6d697d3b,Rustic keyboard,2012,Glass Fiber
e381c9b1-fd49-49af-a11e-263590c96363,Tasty rubber ball,2002,Aluminum
bf5434ec-edbf-4f8a-a534-e430bbcbe72d,Intelligent concrete ball,2013,Plastic PBT
88378793-2461-41a8-ba9f-5007147ee396,Towels,2010,Fiber
9d3a4fa7-0e06-425d-9b06-08bb7378a5cd,Hat,2015,Aluminum
c830fff2-f34f-42d4-ba2a-341a1530772a,Ball,2000,Metal
6de7e22b-d6f1-4d68-a9ad-12ece21ca5b1,Unbranded salad,2003,Plastic ABS
68bad7a3-4837-42dc-acfe-7aa41e664858,Rubber ball,2007,Plastic ABS
74424325-2f74-46db-9880-5af7aafd0237,Handmade ball,2019,Steel
59d2befc-3c8a-4a7e-b04e-c5c59c89b3f0,Steel tuna,2011,Glass
66615570-52ba-4bbd-af43-4a64c1cb2973,Awesome bacon,2008,Plastic PBT
83830ee1-1385-4a72-8f89-71cab0c0cad8,Refined cotton mouse,2005,Glass
8b7b16bb-73d7-4fe5-a06a-52a42ed25872,Licensed cotton keyboard,2011,Plastic ABS
32c657b2-6b70-4579-be5f-7083d6e0e146,Licensed fish,2016,Steel
c0da1434-af9e-4d7e-8e9e-1b5be358225b,Small salad,2010,Metal
a52ac7a8-731f-4613-a7c9-14e1d0ac71de,Mouse,2005,Plastic POM
25928373-41ab-4a01-aaf0-96a4dddd4d61,Shirt,2000,Glass Fiber
cf81cb64-ac32-4373-ac68-413ebefb1646,Sausages,2009,Glass Fiber
71cd618d-45fe-47c7-853f-1079bbb8ba70,Ergonomic car,2002,Plastic ABS
dc30d8a0-1e1c-4268-93cc-ab6076875990,Sleek table,2009,Aluminum
ac71d475-834a-4b20-b465-5f244a6224e1,Cheese,2021,Wood
1e469308-a116-4a83-84a7-fd2e75e94d98,Ergonomic bike,2012,Glass
0ba4705b-246e-4306-b0ff-3093bf22df93,Unbranded frozen sausages,2011,Fiber
72b9df16-0572-4019-9a4f-c10f06e3fe57,Granite shirt,2001,Wood
f14b2a34-c072-4fb0-9c7c-93b7f38250d9,Fresh pants,2001,Plastic ABS
0cdfa95c-5fd1-40ee-99b9-f0312e303752,Bike,2020,Plastic ABS
af9f892d-c062-41a5-b5fe-7ec882efa62c,Soap,2022,Fiber
b12d4faf-d665-4bee-b09d-6565af71da41,Bike,2015,Wood
e9032703-7553-43f4-9ee3-ea02dc190c34,Fantastic keyboard,2014,Plastic ABS
50290d09-7222-4d7d-9d67-6d6664d5bc7e,Sleek steel mouse,2002,Metal
6da8c9be-c7fc-403e-a93d-53c14e0eaa07,Bacon,2010,Plastic POM
28edd27e-a811-4e07-84d7-24797291b3e1,Practical shoes,2005,Wood
137ac411-436a-46d8-8b2e-a5ff47eb5ab2,Rubber car,2002,Fiber
88a2c214-28ed-4af3-9a9d-7d07d76dd250,Handcrafted chips,2016,Glass Fiber
59494d16-e2de-4974-9ed6-c0368e1b7771,Tuna,2010,Plastic ABS
0388fcee-110c-461f-bcd7-c2f257890cc5,Concrete computer,2015,Glass Fiber
df17e80e-a67e-434d-95d0-88cf49c33f56,Ball,2005,Plastic ABS
25d19073-7e78-44df-8bd5-5c573bfce120,Practical table,2007,Glass Fiber
7de84284-f5bd-467f-be44-1f7dc2a04b2d,Rustic granite shoes,2007,Fiber
458ede7c-f2be-4229-bfbe-481074412dd6,Licensed salad,2014,Glass Fiber
27d32aa7-45d5-482a-ac8b-87a3b3a1f8a1,Handcrafted tuna,2015,Glass Fiber
8e4bd5ba-505b-4ead-9cfd-108c4c7bce3a,Metal shirt,2019,Plastic PBT
79ca9bd9-f6c7-48b2-8f07-67dbbdf22345,Rubber bike,2009,Metal
2fe699d2-b1d3-481e-8009-dabebee431b8,Bacon,2018,Glass Fiber
422e1bfd-f7d7-4931-a80d-73f2c7c6a8df,New ball,2001,Plastic PBT
9d3a944a-5054-4354-8c5f-f4082a9755f6,Handcrafted bike,2014,Aluminum
11fcf45a-161c-4000-9ca7-a96bdac26bd0,Gorgeous metal fish,2002,Metal
55b133a5-0a53-454e-b38d-9e9140eb60d5,Rubber hat,2022,Metal
127c7d97-703e-4dcd-9861-1d99b9ea4fe3,New frozen soap,2016,Wood
f5f7380a-bf05-44b6-b11e-81441b0491e2,Licensed cheese,2021,Plastic PBT
aba509e6-c1ae-4e95-bf0d-ebe778e24a66,Ergonomic concrete pizza,2005,Plastic ABS
941a6944-9ac4-4508-815b-0ea55f9998e7,Metal ball,2022,Glass Fiber
fa00a672-e26a-44d8-9119-9e20e4c3becb,Salad,2012,Plastic PBT
8ce399c3-4dff-4370-ab74-7ac1a26db02b,Refined fish,2005,Plastic ABS
49d6f7be-c491-48dd-93e0-7c0cf597898b,Licensed soap,2014,Glass
0aa53b1f-bfea-479c-a9b8-d1fa5f3133f7,Chair,2016,Plastic PBT
ab576a71-9f39-465f-895c-a046d5e6e9c9,Refined rubber tuna,2013,Steel
124ee429-0761-4e34-900f-f5089fdd5f3e,Rubber sausages,2016,Glass Fiber
e0b49862-16bb-4554-91f2-3d006900efb3,Computer,2014,Glass Fiber
040d822a-1ba0-4218-be5a-8508bff94d23,Fantastic soft computer,2008,Plastic PBT
256d0a14-4925-4193-a8c2-421f6748ce07,Fish,2007,Aluminum
56f4916e-829c-4c46-b05e-fc0f602f359f,Pizza,2013,Plastic ABS
a039ca1d-e8db-46ef-b31f-b72d3b019457,Granite chicken,2021,Aluminum
92cdcf9d-2027-4f21-bbe8-c24cacd646dc,Frozen table,2014,Glass Fiber
b0e675fa-5aff-4199-9087-a330dc11aa31,Cotton table,2022,Wood
f5da2c42-2a7a-4ccd-a89c-b53155a88f0b,New steel gloves,2012,Plastic ABS
a4706bd7-4809-4416-8bd7-b9153977f6e5,Bike,2003,Plastic ABS
371ce2b2-a70b-4f6c-8424-de82baf0ba7b,Bacon,2011,Glass
