id,catalogue_id,serial_number
acbf8b0f-14b1-4f88-a018-def1e464586c,c9386c12-93a3-469e-bf5f-5b948d57f3c7,58d6e744-c108-4c39-8efb-0d0544f956e0
4493a323-9829-4184-8e77-65b05c077701,6d23785e-6b48-4860-a5ad-889c4f66d739,b81f2707-0151-4990-9f45-242aad043477
14588385-da0c-4212-8a90-c351f393a3ef,8b81eb52-c53b-49f4-be07-1ba5aae5b815,9a082849-752d-4886-b7db-64f9701629a1
dee2e723-f712-4aca-9006-004cd6dba44a,88c621ae-8eef-4373-9726-87715b0027fa,f1bd22d1-666d-40a8-8abc-f6f23492bffa
8c969232-63e9-4c3b-8776-fa7dc29e8a6a,8417bf4b-128f-483d-8472-9c66101a9cb1,f1505d82-051f-4af7-838c-7a604066d44c
a0a10c5e-d0d3-4718-b52f-a463caa85413,e7188831-e33d-44c1-ac32-e55b974b6238,8a4997bb-1b73-4eb4-b7df-4440dc4f83ba
05d003cf-5933-4163-8d10-2b58528ec28b,97424bd5-8119-4c66-8f9a-aa533f253e08,aec47d26-57e8-46a4-92ed-4fcdfa23eff5
4021aabe-fcb9-4aa1-b341-afa524a6e2f5,19798e29-18d7-4735-a8ac-442f3c48f8ee,2f77420f-467c-44a6-b196-b053b407371d
22d5e106-352b-47c4-9998-50b6d85bc6e1,73c8fd90-427b-4540-b7f3-7ba31420f52f,e418a264-dbb8-4d08-a4d3-5f0e68d8754c
18c32b45-a7de-4847-9531-777aac5fa9ad,fdc96ece-b58a-4d83-9065-0bde3800608a,0d748a7f-eba6-45e0-a65e-aa90a2f280e6
5b8d0175-4969-49a8-8157-5dc2a1f8b64c,0cc2d98e-f9fb-438a-b5a6-06a79aa1f6c1,97acef69-594c-48a9-9516-0e9f8d4021ca
1c6f2556-b862-4443-bc3c-342195681489,3a498ea3-3b97-4224-ae88-7363a1ca41b1,6b095983-9a1a-4bc3-817e-e6a100703be8
691aa162-7c70-427c-8ca4-803f02ad4962,1d5654a0-174b-40ee-9df2-8dd935f14a3a,8fab162c-55dd-4a32-b7e1-c46a3e6174be
3d893208-2a46-4528-b1ce-a5008dcc702e,fdbf2bb0-a18f-4d93-8aab-645d7f4d43e2,8d080819-6425-4aa1-9bc9-02b9406356ed
d568541f-ea61-4535-bef7-4663db491531,6598a14c-aff3-4cd0-a6df-a26b90d26f09,bb419ced-645e-48db-8f26-f4aab01c9962
bdd6da0f-1d02-49b8-a0e8-d57b6136a706,b61e9905-e58b-4187-99de-56609072187e,54613e24-5645-4474-a689-fb6c2704b040
c0c64818-6a57-40c1-8e33-5a2852e1d902,73572a46-036e-4c58-b0c7-5c8df7f0ebc9,54744cd6-ef3e-4640-aa52-acae36e59577
a0f384f8-ffbc-4e08-b42a-148a7b8df8d5,252239f7-d640-44d1-a07f-f642562886b8,f584d721-8d10-4c93-a8e0-8fa1b4669d81
64ed3272-048d-4470-a0bc-036801647392,08ab0223-896d-4b45-9116-eda3b9228633,86b7ce69-95c1-47bf-b1d4-a7e206b8eb42
151f9e8e-60bc-49e4-9a7b-63ef7d239154,972d85a7-5b89-49c3-b481-8945ac45b285,fe166e44-b631-478a-80cd-ad475cdef94e
995c3ee8-4aa2-4658-8c87-48c7026a5958,f50a4554-b675-4960-b1dd-b04db1438ef4,6f917494-796c-4941-bf5f-986830be32dc
56557b4b-098a-4b2f-ad5f-618112e8b80d,42333d97-18f9-4601-9837-d773c8cd889f,17dcc933-eb62-4d70-a9ab-27ab6b370185
3cd3a85e-8902-409a-9fdd-c85c7f0b80c3,e4d5bfca-5c4e-4785-be52-30d4fae7c52a,efd87e25-4cb8-42b9-ac4c-b1a45d49da76
3d5b408e-c94c-4b1c-8a17-e4ed6c4c327b,3eeb0b43-99ed-4fc3-ad8e-67556d4df0ea,0424d381-d8f2-4f60-90e8-c0cf589ffe7e
90daa53a-1fa0-4c74-95d8-1ddb9cc3f1f9,f84203cf-47cb-4ffb-a4e2-e776b1aa7d65,808d4ce4-1585-4b43-965d-92b363ef9387
e92ee5f0-f246-4a72-861f-69e5c7d96e66,386fb858-bc6a-408d-9051-36f47f46350c,670257b8-ad56-4a37-a32f-0bf9dafbe870
8f031511-b151-43d8-b302-db2ec27c0265,fdc96ece-b58a-4d83-9065-0bde3800608a,c72ffe40-c1af-413f-882d-c6881f3f9115
ede74934-c3f0-4025-8479-edefe8a94fc3,a851e4a4-b0e7-4fa6-bbfa-c890a7e92033,bcc7da4f-02b9-43b1-b73b-53e1c8915e0d
146a1fa7-af90-44e2-bf6b-5252e3b08abd,803cff47-3896-4042-a389-7a8752661e08,3c69752e-a765-49c6-99de-c56950b2b421
f37fec0c-117d-4fd8-9d41-cf8f55204619,fdbf2bb0-a18f-4d93-8aab-645d7f4d43e2,8025835c-23f4-4619-8934-6065d114ed2c
98134fff-8b20-41c4-9dad-11438227651f,a4bf9bb0-62ee-4168-b9f2-296947503a28,5cb16fea-9371-4b20-97be-4ba216e5897c
60cd8524-a658-420f-9b7c-853544bedfd7,bf4dd84b-6940-4c20-8305-37fd43d70c4f,c9889d4c-efa4-48ec-b96b-83d21549b895
4a1e4b99-5bce-46f6-99cf-17998928891e,de5f1f47-2611-4da6-9b4c-bd1821323b74,aa594049-1e83-4151-937a-51a2e87d1aa8
e3b27089-cdf2-47cb-93c0-2252caaa3b42,74114b19-6130-422e-9444-500d10cdf3e9,04fb376f-da3a-4c42-a371-860a1396b5f4
2d23f8d3-1a8c-4c82-a0fa-5b04525644d7,bbaf4318-d360-4ac4-814d-99527f744d46,a8830bed-9c8e-4734-879d-9e1861ab7d8f
d856e6ec-9cc1-4c1f-aeaa-8c4fe4e50629,290cf3d9-f72e-4009-9131-f7435f2a06d5,d75507be-58df-4953-ba65-c56f9adbf48c
73613ae4-912a-46e4-ac21-abfe327e68e1,6559ff42-6854-4912-9d04-5c93445da8ab,6e906eab-7260-48b0-830b-63d2bf19e7d5
9e4b432b-d752-4063-b983-939300b5bfc8,82c38cd9-f2d0-456a-a95c-9754b9e81ed4,7d479608-1ddf-4de8-ab51-cb1d5e22270e
8721cb74-088a-4938-a5ef-dce4b2e9afff,24e3fc4e-b81d-4d65-bb2f-2d26ed88ea92,7e7c7e90-5bb8-4013-9fbe-b133c77efafb
6bcc92a9-5136-44f6-99b9-9456ea5348f2,a091900b-67b2-4b17-8419-4454de5299a7,d750be79-766b-439e-8c81-782f85c103bf
f0319b2c-3250-4ad8-bc73-2c2da88653ef,def48315-7318-414e-b861-ef476ec952e8,d32d902b-eb60-4f41-8725-6346444eaa07
8ea67698-aa74-43dd-94ed-868c487de14e,5619ade2-2df0-4f29-80eb-ab941c2122d1,2d35aa80-36c2-470e-b6f5-3928e4a6dd40
b8bde396-0219-4630-ba14-a6ef1617285a,03884056-c341-45c5-a5f3-76d5f8dd6aa4,9bee81d0-e85e-4035-b2f5-7f39b6448cfb
938ef257-14a8-4f33-960d-906ab3a6580b,faac1eec-492d-427e-b756-924f15f7ca1b,589e6199-e5d3-4886-8012-146add2831ec
af822d0f-40bd-4622-b7bd-481f388dfdeb,8a438ba9-e1b9-4a03-a645-625d51532d47,37964f22-6221-4419-ac32-14b4c0dc5e08
d7288a8c-37d0-4c09-82c9-e720831ad66b,3b574381-3c77-4fc6-bf75-e8b5c207d308,37b48dc1-3104-421c-9541-97c6fa87e6ec
5277eb51-66ae-4d28-9402-2b6552c6f055,11a38b16-b23c-4b70-8383-1ec73fbbcd3c,5a7d450c-8e46-4671-ba55-c193fb6d0805
edafce25-1022-45f5-8bef-c79ecdac3803,fa012fdd-d560-45d3-a487-a30bf067e496,51a3b01d-c98c-46c2-bfe6-63ae1cb49e1d
b1d537b6-a064-4bcf-b452-4453189648cd,321a0e9d-feae-4566-b958-d60e7e84fa04,31dd465c-5391-438a-a3fd-7b6faf73936c
b565c82d-508c-4987-aad8-dbbf2934f30c,7fb046e4-4917-4ef0-a09f-17e7f20ee652,fe7e6c28-8cd1-4f5e-97c1-8023c6422373
54b14b3e-1453-4352-85e8-95613a604128,fced818b-b363-4d6e-9ee5-677203ed83d0,c3ee02f1-f340-4047-a237-af6a1db628a3
ff086dce-d26d-4d35-a4d9-cb39b44dd20b,e3b7706b-60fc-47b3-a759-38eed4d835bf,e95acf95-f1c3-45e8-b459-478f4f90daa4
acc02f07-1e7d-4d2c-b1ae-7ad76a1cbce9,b7cdab58-7aaa-4ea0-b1a2-1f369e308677,f4265c42-6eba-460a-9df0-53d8c88765e5
4467863d-4032-4ac3-a7fe-72f8756e1b91,321a0e9d-feae-4566-b958-d60e7e84fa04,6e4d665a-fbcf-4007-8391-4e13220def66
6a92785e-b345-431b-89e6-f95a98cfe2bb,913e7eb7-ef36-4cb3-857d-dac9dfa0aa1e,5ac5865b-9c6a-4fe2-b5a2-9e147bc4f2e0
f6a59b3b-e78b-4e98-b141-8de6174f7706,1d4bbc38-6164-41e9-947f-7a38bc3e13d8,354e8ccf-5c60-44b3-9e26-a8c1942c42f9
21eda59c-d6f1-4586-b953-ec537f2739d8,ff6e0c9d-e4b4-4e08-a273-6cb556616323,5c0e33b7-6fca-4d69-8491-69d4b36ff157
7c01d764-4e93-422c-851d-fee910735bb7,bc8162b6-a063-4fc1-8245-41bdd3579e18,4bba11c2-e807-417b-871e-458feaecb207
f3064fc4-6aaa-4d12-9bb8-bf6ab8738f16,bee76ddf-8dc7-4582-87aa-c7374f3b13b3,8013d08a-7474-4f81-a823-90c664442090
befdc317-4e08-4ca1-8405-d73bef583d4e,dd590fe2-d619-4fcc-9118-03aa9c49cb90,a6d2d60f-232f-4737-bf9c-e6a646a52955
ea81e71e-0ada-47a7-a5c4-3f718a67bf0f,c17a3482-933b-4296-a9c8-9279c8d10693,d7dceade-d2ea-4898-8c50-1cc938bece71
186a6fa6-fce7-4809-ab0a-1370a419f915,14fc3d8a-00db-436c-92fb-31c06300e6a4,1d5e5d1e-abb7-4248-a3a1-4215ecc115a8
566dfc4b-92ba-43f4-98b4-ebd9f6e7913e,277cbc5d-6de6-4072-9414-7b8102eb2837,e22d8678-35ac-49a7-83cb-f1150fe8b099
31f07b3d-96f6-4740-a3b8-f65d6eba8a76,1c923a46-8c72-44c1-aef4-f26e591553d1,792c35f8-7ea7-4686-b960-e733212e37c1
6d1d2f3d-32bb-4579-a9a0-b32f77a4b9a5,71d8b551-f32d-4939-b4e9-d995c27c458d,966ed496-906c-4a49-813f-87fccb7763b2
84fe5cd8-8d6d-44cd-ab43-8e7ecd4dd21a,487cfd7b-01f0-43bf-bfdf-6622071facc9,9fc82cbe-52ff-4327-93c6-0ec5545bbb6d
386a48b6-1e18-469f-b1fe-aa44bd70551c,c9d599cc-e56a-447c-9ed4-bea8dea08adc,8e77695d-9d7c-4a0f-8e1a-98abcf4526c1
6a4be833-e9c9-4bf5-b763-69089c44e3ac,22975984-3639-4061-8258-db6ddf752c8f,292f37f8-6f39-4b57-8321-699a95f590d2
2a17c517-68e9-416d-ae16-cec012d13654,b50bcabb-5bb7-483e-9498-86b74bdf1b61,0d13f7df-bd77-4411-a07b-d777855494ae
5d090837-32be-4600-a361-c5ccb7466a9e,f70aa72d-60c9-4f45-8440-65237970aebd,ea06ad59-747a-43e8-96da-e8ad8f626244
6d99c0ad-11f5-4fcc-a4b4-af640c7051a0,3d49ef70-efd1-4325-8057-b8aea7049cd0,740f56f8-8fb6-4f51-8d7f-a15d0c1cba38
e1dcc177-0e6c-4463-b085-eec660c680a4,6296335e-ec11-40d4-bb26-0f3e5552ae55,8fd66891-67ed-4671-bc6e-2e3a350b7bac
5f8168d5-6c5f-43c0-887b-0a80fd5de940,3f747495-1e94-4e3f-9c8c-f4ac68013c38,5d69f551-bbe8-4cfd-867a-dfeacda793cf
b2e1c071-98e5-4a13-9c33-fef83d36d819,615f043e-c1f6-46fa-ac92-ab83468ed8c1,95739d89-ae12-4e21-8679-8f276bd32d33
9a8a7226-f370-45d9-a4c8-4261987296e6,c9386c12-93a3-469e-bf5f-5b948d57f3c7,71f02202-0887-4971-bce6-08f5514ebc78
7561ca70-30e0-42ff-8683-973da81d5b89,2d6cc5de-9269-4902-9118-e83edfb1632d,f5dd3ffa-6c54-46c0-a690-af81122064db
597c743d-f1fa-47d5-81b2-8102c84bcf26,62da9325-b3ad-45fb-bc70-0903d957e24d,77a67240-12f9-4137-b99a-70c05d8c2e7b
24042397-8f3b-4a90-96b6-e372438769a0,2cb09bc8-f13f-46f4-838d-1a59ad5ab7e7,254ebd27-b510-416d-be15-70677614395f
7320a49a-a0f4-4e61-9516-c533855ac173,abeb0d86-aee7-47db-b8e2-bc925d0e9636,7635acf1-fef6-4221-858f-d5fbd5db5566
ba86d603-51ca-41aa-bb06-fc64944908a1,04e1aaa8-deba-4593-a24e-5584f9c604f0,7835aff1-c7bf-4d5d-b29b-50eea0981054
e6a6dfd4-85c3-4322-ab1d-c9d871752226,6b0b2950-b8ab-477c-a8de-47f130f3bfdd,d6727031-001a-4184-8a1f-866bc5e02b18
dfad34af-c0a8-4efc-b341-bb63dd42b329,f0c663b3-6bc9-4ebe-a78d-b18589323ac3,5f48b69c-571f-450c-b549-c87b5aa4eb28
3f22d1a7-e206-4721-a53a-89ee66ccaecd,7df40c0e-e730-43c3-85cf-53a9dd059794,610c367b-321e-478b-8de4-b5cec0f610b6
1127e48e-9865-4806-95ad-80dc82eda773,d970fa16-6916-4890-997b-c21701438a87,4964819b-ee41-4dc1-a0cf-f2b190b9f094
80ecefea-1487-405f-a120-7be8f520264d,c5703607-a96e-4e40-a032-22343ba9d130,3d9f189f-7eb6-411a-bd31-8f2878151f13
f0411e76-47c8-4642-b434-599701a2207a,467312d4-d39e-4836-bddb-bcc46e2e52f6,fb4ae317-bd80-4225-b59f-e4d41628e7d4
c5b498eb-58a2-4c9e-8396-e8d05d021c1d,7c6af8e6-db3a-4d28-a850-9bbf2f826154,b75659c9-04e8-40e6-a09b-ac96212e7aa8
3a08be2d-e947-4b15-a3b4-588fb25adddf,7c546675-1b9a-415e-bbbc-b4056d2b2231,32e6fae1-e5d4-4bbf-9856-9fd1c15b0b06
f84b1c6d-56be-4d74-a078-4c7b1bbbb13f,0fcd8bc5-2ae7-4097-9361-5bd4da90cb76,fc46bd89-f98d-4be2-a9dc-2c5ec8a6c181
38ac7da1-a8c3-46ec-b8d0-a21ead5fa8d6,379b75e4-1b4b-4a09-8381-044b36b8610d,3bfae605-0ccb-4591-b90f-c903a86552a6
8e3a3b27-730c-4f79-bb36-0a0df1e98879,1491bc74-2cdb-428e-8f2c-0cbe8f9918f1,6241ece2-812d-43fa-8a90-4854d64acc63
42169cbf-a98a-448a-9d8a-a4599c454231,ce5ebd2e-f9c5-47e8-ad11-b8838c988cd4,d5a17213-7b4d-4b04-bb9c-ca88c8ce16d6
6bae51ff-8a22-4af9-bac5-70dd628c8f84,486b9e0d-a515-4b0d-b0c8-c276417cfc39,9c308ea2-a063-4a66-a34c-45fe50f908e4
0771d228-5019-4b26-a8c4-2b7bd1e73a97,7df40c0e-e730-43c3-85cf-53a9dd059794,06270459-cf3e-4fdf-8979-e5ef757942d4
7ac60153-c845-4318-861d-25059d86d459,31b24d84-b103-4184-af64-5d23eda1ee78,2fae56a8-bd4e-436f-9405-21992f95a06c
fc096e6e-bb36-4fb0-b23c-9ef637330d69,28d31453-8e2b-4793-b113-330ce3b8914d,05c85ecc-e281-4dc7-894d-ca7b16cac4a4
005ee2dc-54d4-4c39-ab1d-7b907d59468d,994543db-ab9e-4f1c-aef9-9865d83af11f,642826c0-e29c-428c-b641-db61860e0aa9
67cd1e48-0c4c-4eb9-8894-8eb63a35b1c2,7c6af8e6-db3a-4d28-a850-9bbf2f826154,f3833924-5977-46ab-9442-cfbb19e46734
3657711e-b6df-4b9e-b2d0-3e4ca9d4a774,e36cb09d-24ba-4310-b238-14490634c966,3b510021-5e56-4d30-9ef1-7b0dee2ae4da
444dd512-e36a-42f2-bff8-6ae52bba7dcf,84bed62a-262f-4b84-b5c7-64e16ffcc373,5d3bced1-4f82-4440-8109-a6a64e0b9545
82b8b3c0-5940-4cfe-804c-6ae96e714c7e,d48d4d8a-b850-401f-a66d-55778af1a53b,6e4a909d-839b-49ad-afff-922974d2ac2d
977ecea6-266a-480d-9b65-51e4dfecc4a9,e1d12aa3-cc85-4ff7-90e6-9791f7ea5a31,1208dd54-bac6-49c8-b300-332f3cd29811
2027611a-db6a-41e6-80b3-daf81d526010,c4b638ca-89ee-4f5e-b389-a3185ba7a6b0,a1b64b27-b595-441b-bcb6-c5e30f2ac752
604139ea-295e-437b-b079-f3e5e5e1ae5f,523afc45-87ec-4762-bdab-9d159d1c138e,4cbb8fb1-e8be-45bc-b3d8-0c595605d709
8e4cb1ac-1b6a-4f13-9e81-71c31502148b,600d08d4-af0a-482e-bc35-d67812862777,c02ab5cf-2dc4-4b7e-88b1-2798356e1f10
25891838-a55a-4582-bf16-e18fcccd1dd7,faac1eec-492d-427e-b756-924f15f7ca1b,0574d0d7-6d51-4aac-9a61-a40673225540
0279d7fc-a891-4f54-bfcc-5f0c5889a528,357b0006-9d0b-44fb-8d33-dd4a9868501a,fe15e6e1-59ff-4308-844c-e21d37f1cea2
682bb7c3-8c34-4222-98eb-c7361acd2388,f84203cf-47cb-4ffb-a4e2-e776b1aa7d65,e5cd7791-8b51-44dc-8ddf-19bd4621256e
3ec4d935-5d5f-44a4-985b-5c4e3d0978e6,4b3d36c9-c25d-4cb6-a413-8fd9a38e2643,52dc5de1-c5f8-4805-9473-f0c752a68307
48c17eb8-6b53-4ac7-b9ec-718894e5b2cf,530f0908-aa55-448a-ab0f-1431cd6a4159,ff22df74-adf0-406e-8af5-2aecf47cab47
93c28c44-bb19-4237-8062-64186ec649eb,22975984-3639-4061-8258-db6ddf752c8f,f001aca6-eb2e-4f6a-9b03-20f672c12f25
6bf64fb4-581f-4c0c-b0d0-2ea67210d3bd,4854f3e6-80d8-40cb-94ad-471e0f1e2088,7190d69c-6bd6-4aaa-857c-262f96074383
ac771e5e-c6de-4a0c-a625-b2d6038a4bad,2e0beeff-bef4-4d99-a59f-ee7db4e69e18,23f70f80-cf72-4456-8f4a-dd592d363efd
11561326-64d9-4739-97e7-f0844909933a,f0be4146-d933-4604-bcc8-dd0a2a21b589,658dc628-ba9d-44d4-b790-5f3fd60c35ef
1d4ac985-20de-420f-86f4-d2d0e6aa7549,7198903e-612f-4c9d-80b5-268ae168cf63,a7a27a12-3ca4-4cce-a881-c2c513456be0
98c1f86f-47ad-429e-8ce1-09753874dfe3,8e925909-785f-4720-a7d3-d95d72904fc0,c016558b-07fa-4549-8b69-9ab94a0de8bb
bd81f29a-a028-49d9-8b57-25506beb2453,8417bf4b-128f-483d-8472-9c66101a9cb1,a18e091f-ffb8-479d-a5c3-b7c36dfd3133
fd91940e-c903-4e94-a3eb-dba5b9fbd738,e9fda61e-34ac-42e7-92c5-b1bf17cc7557,8beaba60-e06c-408f-9f41-7817cb9d2981
1d45ca9c-2425-4e83-b640-f30f710ffeb8,b8cfb01f-bcf3-43a4-87bb-0e8290315a3b,ddff51ca-b9d6-4a45-bce6-0418cda0c949
263777e4-1568-470e-adbc-aa36a3b5730c,8ba1c2db-e4e3-46f6-bf5b-1dfa5c13da52,58c6f110-d210-4384-9c94-0c91ac524335
dc5cf155-d27f-44b4-818b-e87c4013a57a,ac93276e-0082-423d-8be5-c779d9ca3af3,8ee64e2a-19c3-4812-bb4a-2767e5ae047b
ad8a0e63-56f9-466e-9bed-9fa93a30595e,97424bd5-8119-4c66-8f9a-aa533f253e08,fdff1d8c-1223-4b9e-a747-f87d0641d4b1
51ccae91-5c52-40bb-bd9c-8fd1fea85469,5ab14d41-7d68-4bee-80a4-0a1a78ae73ad,bf17c0df-55e5-4d50-8f27-045afee8b54d
e7871314-56ac-4bba-aaf5-222a7a8043cc,4ba95b90-be07-48b2-91c4-e480e228c694,03157dee-0402-4f0d-8e9d-40fbde8b2575
4cf1bcbc-2715-4e96-9ca2-8194d3c277d7,53acf31a-c4d8-4daa-b116-80dd3ce8cf14,c453401e-fbb8-4608-b7e1-7e528f7d7be3
5c22d60d-4f71-4d7a-86a9-35297eaf684f,b73ee7b9-4128-4481-a7f9-2c5492ede0f8,f08b87e2-8853-4c3f-91e9-f5a0892cbc23
db43f580-999a-410f-a80f-853c68043c88,8d0d0fd1-c819-4858-a89b-0e50de3dd517,0a100e3b-8c26-404f-b590-ca915fde923a
d9d6ea04-98e0-4259-9686-9f44bf7958cd,802851bd-6c12-4035-b6cd-7efc45bbce01,11531ead-6799-4597-9479-f36e392f4bd2
31bf980f-3862-4dd8-8aa0-9ab31457f26f,77859b58-e31c-48ee-87f7-359131d9d172,45a3c345-bbc0-4c8b-84e5-6141c9accbc3
236e26a8-a213-4ce6-ab18-cd303aba2756,f70aa72d-60c9-4f45-8440-65237970aebd,7cbf5d5e-e4b9-4e9c-b261-bc1e776fe868
c7d3faa1-2e1f-4894-8074-1a49f2abe76b,c8c715e3-1bad-4d8f-9778-e4e7f28239ca,9baddaf0-b09b-4373-ba28-1255038572f7
b175c4cf-d348-4fcd-8f01-7cfd4fd7b9be,b436ce27-53b9-4b89-b0a8-198ba994fcd3,824ad50b-d97a-4088-a6ce-0c35561cedcf
fa651673-7ea4-4200-a496-a40184b0b0fe,b4f53c51-7458-4c65-b048-1ec5becb741f,9e2dd0c4-7166-4105-8786-8ed3086fada6
46be0512-a344-4f97-ad64-020d061f3532,9d03a9f7-58fd-4156-a7e3-41e9ce6afddb,130c7fb3-a870-4835-a3c4-33f8ab3bd96a
61e8c0b5-3e95-432d-b8ea-0639ea855afe,51cf5c4f-c63a-437d-896d-f2a988f01083,c532bdda-dae0-4e57-a63c-8fc78d589fe3
da87173d-4828-43f0-86ec-0483778d82d0,08d9588b-e221-40bd-9114-718de019ea71,aa020f2d-3d42-4043-8144-d8ae3f0fbc83
14c97395-f05f-4a2f-a6a8-9c0db817fb1d,7ed72612-7bc7-4d90-8816-ac109e310c68,fe636ac1-9a20-4bc5-a01a-1ca2551e7d1d
d55ddb0c-f01c-4e1d-a0a2-080f88606df5,5873b7b0-ad70-4750-ae59-e78ea53e2e57,c5f73ed2-d023-4589-9fbc-ff4df35fc4dd
a7c74258-385f-419e-a99f-021deed7a518,62b3b890-8460-49df-9c44-d4d220a00545,d77c93db-8168-4d49-b5f7-3ac3445f29f6
dc0948c1-86ce-4792-8152-a921458d4073,5e274587-94e1-4d66-a7ea-39be80f874d0,8c21222f-fea1-4ee4-9c16-3ff44a183d00
f53dce09-f7bb-4653-976d-7e6bf10d9c47,6425d91d-eda2-4b83-ba58-03ecef7ac0f9,d7b806d6-53e4-45c7-b6b3-73c22b018eb0
9b4a6beb-d9c7-46ad-b235-2429af6356bf,35315f0d-c361-48ba-91ac-84c136cf9ac5,2842fd61-dce0-4528-a724-7595a7c8cd64
1f88a01c-fe34-4882-aed7-f8b0d0e1f420,465da12b-eab6-4cd5-8d9a-fb447c754d97,dac38c86-efd5-4846-a523-4f66d28ab33b
bbabfed2-45ce-4ee6-a7dc-25fee30d8517,5716db37-1159-404b-83c3-70b875d4811d,de6c2ee4-eed1-4532-9b94-99d677a2b9f8
9cf08800-5eb2-43e1-9806-d190d1b014e0,f500f516-18e7-4aa5-b1c8-77df12847fdd,6cd4d103-36bc-4f3f-8638-87adbe165bc7
cddc5c90-1701-4a8a-aed1-28cf018613a0,5ef2bca3-649d-468f-a0fe-5c1df3df2d5d,0417597b-8d07-4800-80f0-1f8da59f5996
0f2f7503-4568-42bb-aa10-02229857f1dd,12a831bd-8a52-488e-b056-99f853e5bf4d,20dd0e11-a488-4a9f-bbae-b58ebdeda448
b3adaad9-d93b-4cf0-8549-bcd5167caa84,c3726cbe-c59b-4002-82e6-acaf8e0757a6,f61e8fba-53f6-478b-bb8b-5bda76261c48
2301fe89-c335-42d5-bac5-cb455872d73a,deeb5619-5fd0-4139-8c0a-77a6b543c90c,88df1724-05c4-404c-8a4a-8ba1ca64b55c
59425766-c965-4042-92a5-e12ac441435e,1d5654a0-174b-40ee-9df2-8dd935f14a3a,22b339c6-7f4d-43a2-b380-cefec90e90d9
b9d7be3a-2805-43ba-a656-4a4b681dd838,f06de2cd-6a87-4ff7-8296-59a68ac15525,61f14561-077a-4124-8b82-1f5997e737c0
99b357a4-94b0-4fa5-bd96-d7044fa93536,487cfd7b-01f0-43bf-bfdf-6622071facc9,35f4cdda-fa91-4c16-9d0a-98126923a7b8
7264d046-52c1-41be-88a3-bbc71ea048c9,5dd6e61a-1796-4a1e-aa05-91079718ca62,67e55ab8-9247-410f-a64b-34ad442b79db
255a55c1-dbcf-4bf4-9ac4-102798babab7,09222e54-8fcd-4721-8156-7fdefba9f8d8,067afc81-9e88-4a38-863e-8a07e4ce0f01
3bb2c24e-2362-423d-bb9e-2484b3bde6e1,e1884ab0-32a5-4e29-a2c4-459dd7fa957e,47b975ed-ab48-4bb3-b5dc-d0e89b454d1d
3069e638-f39c-48ed-a1f8-b5aca3283e8b,6a8dcbe7-b308-4f69-84c0-eba6d7ed7430,db6bddfe-fd5a-4472-bc45-9046d8ea0b5a
1e5380d0-9c46-4958-a18f-d5e908cf7674,9c8876ba-5fd3-4671-852d-ccf713926d3e,0f0d7bca-ab5a-414f-b904-51d16326bd96
e5ecaba8-b41c-4ded-9684-e9547e09bb23,eb58f613-987c-425b-8144-9e1f6bcf29af,2b86896b-3854-40de-b984-a18a175bc0a1
6f919368-a9af-4ab0-b920-a28f6ab0e762,eb747b81-db73-4804-8b31-62868c36c97c,d1e3bb31-34f3-4dd3-ad7f-dc342a945d14
518090ce-aa22-4e66-af0d-14b3a150748d,9c8876ba-5fd3-4671-852d-ccf713926d3e,03dc5f9c-91c7-4222-8c18-881f9e781e7d
91ed4321-850d-4fe9-bf37-b610a558ee8c,1279e2e7-2075-471f-a99c-f8a82d4a506a,ff2507d1-7503-4f90-9a57-49a2f8928d0f
20b97c24-97ff-4c93-8a36-9e5475f31467,9761c139-a164-458b-8a72-693d21373027,465cd3bf-2a76-4a78-97f2-a849b6979537
a00ee2a6-90bd-42c6-9da4-8d3845bef228,a302c5f2-2f28-45f2-9d76-b6c4fb7a127d,f049703a-3e38-4689-83a7-12493be5546e
ec8834f5-f81c-448a-b754-45998b581ed9,1d2628f7-377d-4cfe-8a38-19da3a042a2c,fcd4c224-8119-42ce-9282-1130f04aafd2
e72f0ce1-9530-4a50-ac08-839972231024,8ee04cec-24b5-4783-9c3f-de74bbc6276b,8795e273-abe6-4cdd-afb9-1bd187cd2102
1222fcf5-d544-40a8-8a55-03f74ab86bc3,9d989557-195a-48ff-b4a7-e8a119b7fe82,10de6bb8-ed6c-4368-8abb-1c27bc93788f
bb3ab4c5-b97e-4b8f-bbc8-071e999e852e,76b20c8f-2aeb-40f6-aba5-8291ddf50a8b,69e0dfd6-102f-49a4-b437-e35d28bcdbdb
f82d8678-b48e-4235-aa13-3281831ab57a,ceb9f359-bece-4583-9e22-0673bd7477cf,77824cc3-ebd7-4b92-b16a-a326cb3cf0bf
43b14e0b-262a-4883-b4c5-aa68abafd6a5,b058f623-6768-4f51-ba65-7d8592098684,591e7609-0c9c-4693-b4a1-512b04346f08
072012ab-341e-4b43-99c2-942de2bb80e6,4b440ae7-4f3f-4751-80bd-fb35aef78296,2139d519-2aa5-40d7-8f50-54ea6027cea6
c78af5a2-27f3-4ca8-bd79-b4c08225f346,f0dae3ea-a5d8-4e8a-9014-c1b821257a6c,ddb3b59d-83e7-437d-bc26-979fc074f048
ac626e24-cdd5-47eb-acbf-8898ec4d025a,7be3f665-5a75-4f53-be60-72af65ab19be,90205d44-da06-4fb0-afd6-3934e87a92f4
