id,name,birth_year,employment_start
eae6b193-058c-4916-b8b4-e46af2588b3b,Oliwier Grosz,2001-05-24 00:00:00,2021-04-10 00:00:00
df771969-d6af-43cf-8220-febafc681bc8,pani Sandra Młyńczak,1986-01-21 00:00:00,2005-06-29 00:00:00
5cb0c6ec-036f-4a1e-9b37-080a5e31b067,pani Ada Kabza,2003-11-28 00:00:00,2013-07-01 00:00:00
7f452198-5ec3-4f53-b51b-9bdfd9d15677,Angelika Śmieja,1968-10-31 00:00:00,2009-10-13 00:00:00
11fc02f3-c137-49d5-9665-afac3a289064,Marika Smardz,1969-02-02 00:00:00,2023-06-19 00:00:00
cddf846e-b6db-49d8-977f-0af4ec8c7529,Paweł Głuszko,1997-04-07 00:00:00,2001-12-10 00:00:00
878c0f7f-9f35-44dc-be9e-c9b0dff0b1a3,Radosław Bobik,1979-01-29 00:00:00,2017-10-02 00:00:00
c41f7e6b-8da3-4b54-8d0e-34623b28e6c1,Rozalia Drobnik,1984-11-15 00:00:00,2014-01-22 00:00:00
2531c6eb-beb9-4767-8a6a-ea2588973e09,pan Karol Ostafin,1979-10-18 00:00:00,2015-09-03 00:00:00
7d6193b5-8bfa-4699-8904-ac5c7e47fc48,Sandra Klaja,1971-02-16 00:00:00,2013-02-12 00:00:00
3a5329ba-ca69-4fb1-a192-e9031da8fa92,pani Ewelina Murat,1976-02-12 00:00:00,2018-11-15 00:00:00
ca81689c-07ee-4c3e-a2a1-1fea9c0b9e67,Juliusz Słaba,1978-11-30 00:00:00,2023-07-03 00:00:00
a19f080f-474d-4d85-961a-d20d97fabf24,pani Sylwia Pieszak,1995-08-01 00:00:00,2015-06-24 00:00:00
67897768-6d57-4eca-8a20-817acf483da6,Natasza Juroszek,1990-09-18 00:00:00,2020-04-02 00:00:00
8fdb249b-78e1-4f3a-a53f-99b66ae080ae,pani Kornelia Czuryło,1980-01-27 00:00:00,2006-02-23 00:00:00
36fe946b-32bf-4971-881b-b640a720fbb1,Wiktor Kilar,1984-08-28 00:00:00,2016-12-12 00:00:00
9e7a8c59-4510-4e36-b4f3-4751d4dfe7af,pan Stefan Kuropatwa,2004-07-08 00:00:00,2021-04-25 00:00:00
42f1b68c-1dbe-4651-9d41-15e8828e37dd,Sylwia Ochota,1988-08-12 00:00:00,2009-01-29 00:00:00
c799fd4d-0911-4c10-9ed2-6d39d00d0200,Leonard Migoń,1999-11-29 00:00:00,2013-12-16 00:00:00
99cf9d3f-4650-4baa-bcc3-b6aa903aaad2,Sylwia Cyrulik,1971-09-04 00:00:00,2018-04-10 00:00:00
e7ab99d8-1470-4ab4-b391-bd5e98977adb,Krystyna Ciochoń,2001-03-22 00:00:00,2014-11-18 00:00:00
04f891c7-1556-4c78-a188-e4fd9d57ac26,Albert Majtczak,1988-10-01 00:00:00,2005-11-01 00:00:00
3cd7d1a7-0589-4546-b718-11624bd8ea1b,pani Malwina Graban,1965-10-02 00:00:00,2006-02-05 00:00:00
955d01d8-7e13-449a-9a0c-72bdd1b3535c,pan Mikołaj Burczak,1988-01-26 00:00:00,2002-07-12 00:00:00
63170a97-0d80-4c11-95ec-125054701a38,Jędrzej Litwiniuk,1999-01-19 00:00:00,2014-03-02 00:00:00
8a5b4324-1771-4090-83a9-e78e2adcede0,Julian Starzak,1976-07-19 00:00:00,2003-01-30 00:00:00
04067319-e7cb-489e-a1d9-a6bb6c168c8d,pani Julita Glazer,1981-06-15 00:00:00,2018-12-15 00:00:00
baacb950-7f2b-4275-a94f-d7a37daeb732,Aurelia Ostafin,1961-03-31 00:00:00,2005-03-04 00:00:00
9a4e0483-0a80-496a-8a70-7868f505b532,pan Jędrzej Siedlarz,1990-06-24 00:00:00,2009-10-21 00:00:00
7f4c8e6c-c5d9-4c4d-b1f4-ec82fb847bbb,pani Róża Orpel,1997-11-08 00:00:00,2005-01-15 00:00:00
bcb89c3d-cd62-433d-a6bb-47cdf57ad51b,Roksana Kołton,1973-10-06 00:00:00,2008-10-10 00:00:00
151a2473-43aa-444e-ba8d-3e9d19b0deb9,Liwia Fiołek,1962-04-07 00:00:00,2014-10-21 00:00:00
64d02c54-357b-47b7-9e01-b9398603f9f1,Borys Dej,1982-12-27 00:00:00,2011-04-13 00:00:00
bc54472b-643d-4bad-95f7-f8cef2c69bb0,pani Urszula Kubaczyk,1986-02-08 00:00:00,2015-09-01 00:00:00
6248f07d-8027-4e8c-8530-73b4a359fd8b,Borys Gosik,1981-05-02 00:00:00,2003-08-01 00:00:00
3b2e5fc5-4a18-4873-8be6-d497a6da202f,Marcel Karkut,1994-09-13 00:00:00,2024-10-11 00:00:00
a275fdd6-fdda-45ce-b71b-54ff11960b3d,pani Ida Czesak,1983-03-17 00:00:00,2024-06-13 00:00:00
f9f53cdd-dfa0-4c18-bf6b-4974d3608ca7,Inga Ogonek,2002-07-10 00:00:00,2003-10-12 00:00:00
ff0fe34c-940c-4ecb-8600-25bcf6ccc00c,pan Jan Grądziel,1991-07-05 00:00:00,2013-06-22 00:00:00
115099ff-97d9-4b00-82ca-f2000cc9606d,Michał Pyziak,1978-11-06 00:00:00,2021-09-28 00:00:00
3c4283e0-019c-4d99-bc0e-a44af795252d,Ewa Nowrot,1972-02-13 00:00:00,2008-05-02 00:00:00
bc942f70-bcb6-403e-9943-d128305d548d,Kamila Duchnik,1977-07-09 00:00:00,2010-12-24 00:00:00
ee604308-9c52-41f0-8ceb-ed3326036428,Kacper Strzępek,1968-10-07 00:00:00,2024-06-04 00:00:00
8fdc6c45-7f1d-4e9e-bb93-1433d6c21920,pan Antoni Harasimiuk,1993-02-10 00:00:00,2018-08-09 00:00:00
db50c3e5-9311-40d4-9c24-1a2d1b13955f,pan Łukasz Block,1981-01-27 00:00:00,2019-04-30 00:00:00
620868f9-4cd3-4083-9c2d-152a51b3f586,Miłosz Księżak,1989-09-29 00:00:00,2004-03-20 00:00:00
a944f399-e28b-44aa-9ffd-13fc3105ab40,Olga Myga,1983-10-23 00:00:00,2020-07-04 00:00:00
83dfef53-e07f-455f-ac15-53b69541ae4d,pani Eliza Lisak,1996-05-10 00:00:00,2007-02-04 00:00:00
1e2cb61d-a309-4f8f-a2b2-a2e4c99f3c2e,pani Urszula Pierzak,1973-11-23 00:00:00,2016-05-05 00:00:00
8eea875d-b2d4-49ad-9b57-bb2af4ccb265,Maciej Trzpil,1965-04-02 00:00:00,2004-12-17 00:00:00
9d4840ff-1171-4a74-a6b8-92931f87cfc3,Nela Deszcz,1982-12-19 00:00:00,2012-12-21 00:00:00
70c01d15-0014-44ea-b898-6253cbb0ca2a,pani Monika Baszak,1962-09-30 00:00:00,2021-03-03 00:00:00
a957c192-ba0a-4aac-868c-1dde81bb94a5,pan Damian Podkowa,2003-07-17 00:00:00,2003-01-23 00:00:00
e430a76c-0a74-4aad-8dbc-f8ef9f8667b5,Jeremi Ochal,1976-03-28 00:00:00,2023-08-01 00:00:00
a667b99c-00ba-4c30-8a27-634a69cf82db,Nicole Klisz,1978-02-21 00:00:00,2015-11-27 00:00:00
59270dd0-44dd-4b65-8e12-5a717d2c558c,pan Maks Juszczuk,1969-03-20 00:00:00,2016-05-23 00:00:00
a6b9434b-c483-4283-8616-8e1044a19d74,pan Mariusz Kołtuniak,1999-01-19 00:00:00,2003-12-28 00:00:00
8b947181-b9df-4755-8d56-b42d916ad10a,Monika Kuświk,1991-12-01 00:00:00,2004-01-07 00:00:00
b4130291-d90d-46b5-bd72-cb9a791a34f0,Dawid Stypa,1991-12-11 00:00:00,2001-06-09 00:00:00
8cde6873-d040-44e9-b467-7bbb14f1db18,Leonard Bakun,1987-05-21 00:00:00,2020-05-23 00:00:00
d5a26954-835e-480a-992b-e416379ef8b7,pani Eliza Wołk,1967-12-21 00:00:00,2023-10-25 00:00:00
3d78271f-dc6c-435d-9464-f4de7fb10389,Inga Siarkiewicz,1974-05-30 00:00:00,2010-07-20 00:00:00
53863628-ff34-4ee1-bd4d-9e737c019f95,Piotr Lempart,1973-02-27 00:00:00,2013-06-07 00:00:00
b3f84862-e732-4b53-b53c-4776f4dd67d0,pan Oskar Jezior,2005-04-21 00:00:00,2020-03-28 00:00:00
2f6162ae-6f7f-44b7-9733-25d95167b32f,pani Angelika Piłka,1962-08-26 00:00:00,2002-04-22 00:00:00
bc63641b-59d4-4413-954e-933919d564db,Bartek Świtaj,1977-11-02 00:00:00,2014-11-07 00:00:00
9b493615-9f85-4d0c-9b09-9f0f1d8b19f5,Olaf Pietrewicz,1971-01-13 00:00:00,2002-08-14 00:00:00
6f3e3596-a2cc-474f-8eb8-c1eb00b17467,Mariusz Windak,2003-03-22 00:00:00,2024-12-28 00:00:00
c1a1633f-08ff-4c80-ab37-7fb34651335f,pani Eliza Łupina,1983-11-30 00:00:00,2014-01-25 00:00:00
5cf4ab14-2178-4a96-8172-858766729e5d,Mariusz Staniczek,1987-05-17 00:00:00,2003-08-02 00:00:00
9d99002d-5cb5-4a73-867a-a1cbc398c431,pani Anna Maria Bohdanowicz,1963-05-23 00:00:00,2004-01-04 00:00:00
2c412d3b-b171-4ff9-bccd-b81363fd2da3,pani Julianna Szałata,1992-05-21 00:00:00,2007-10-06 00:00:00
dc7717da-a978-4396-9914-380299b51b84,Inga Wojtalik,2000-12-19 00:00:00,2015-05-16 00:00:00
4091fd62-c599-483a-8327-fef9b5ab7430,Jędrzej Drabczyk,1996-04-22 00:00:00,2011-06-02 00:00:00
19629365-9ac5-47ba-ab6a-cc92b500400f,pan Michał Hadaś,1994-11-30 00:00:00,2004-06-03 00:00:00
eed07b05-7031-4108-96f0-ec57b34b935b,Aurelia Namysło,1962-06-29 00:00:00,2007-01-24 00:00:00
2fcc0706-60b4-4c66-95af-3889600e121b,pani Dorota Kozdroń,2001-06-04 00:00:00,2013-05-07 00:00:00
be5111f3-4b6a-4535-9ac7-d0d03c788e3f,Bruno Staśko,1965-01-21 00:00:00,2003-01-07 00:00:00
217d3569-c880-482e-bc9e-2a7fef9eb5f0,Iwo Skocz,1979-08-26 00:00:00,2020-12-20 00:00:00
3fb59619-d45a-4013-a876-9d6ccd43e4e1,Gabriel Kieca,1967-10-27 00:00:00,2011-09-29 00:00:00
e8839d63-5826-4a8b-80ed-dc7f632e9575,Ewa Łyś,1993-10-29 00:00:00,2018-10-17 00:00:00
2d5b79c3-31b7-49b3-9677-eab5e3c36786,pani Natasza Kopała,1977-02-07 00:00:00,2022-09-14 00:00:00
fc9a4fb4-8ac1-4e90-bca7-2f86d91259f7,Natasza Dobroń,1980-03-29 00:00:00,2000-02-05 00:00:00
4d2df481-1298-455f-959f-4cae0e8fe1c4,Liwia Kudela,1993-11-09 00:00:00,2019-12-05 00:00:00
afa3b8f4-20f3-437d-9c46-ce8577e809e7,pani Rozalia Araszkiewicz,1978-03-12 00:00:00,2000-08-16 00:00:00
c212914f-e164-4770-a855-c3a7c52dbd0f,Fryderyk Boksa,1964-12-28 00:00:00,2006-09-27 00:00:00
abd3d4f0-11fd-427b-bbe0-1748399b1bf8,pani Krystyna Cyrulik,1976-07-10 00:00:00,2009-07-30 00:00:00
fd1dcbec-4af0-4623-8f2a-42148cec77b3,Jacek Pitura,2001-03-24 00:00:00,2015-12-14 00:00:00
606fe975-392d-4003-ac18-01727551d28b,pan Arkadiusz Piwowarek,1965-09-16 00:00:00,2021-11-07 00:00:00
b85686a1-2841-4513-a107-74f77e9f79e7,Agnieszka Szumny,1996-11-05 00:00:00,2003-06-13 00:00:00
eda65763-3ee6-46e8-8557-e580a44166a9,Adam Deptuch,1971-08-30 00:00:00,2006-02-25 00:00:00
3a35f7f2-3235-44c6-8b18-1a6d68b817c2,Tadeusz Smal,1986-07-21 00:00:00,2006-10-13 00:00:00
4027f7bb-8d21-4c7f-9ab4-c26b7e27e8f1,Konstanty Grotek,1988-12-31 00:00:00,2011-11-18 00:00:00
2cba2246-92f0-4ab9-95ee-61c137cbe927,Aniela Podgórny,1985-04-20 00:00:00,2011-04-10 00:00:00
41b8ea84-3955-4ead-937a-ed0fee429fdc,Karol Leks,1989-09-24 00:00:00,2000-12-08 00:00:00
c6f411d4-f4ee-40bf-bdc0-14bc98857ceb,Ewelina Dziedzina,1967-05-23 00:00:00,2009-01-25 00:00:00
1a453884-8e04-4fc7-8f01-6a90e74346b5,Rafał Gorzelańczyk,1994-05-18 00:00:00,2010-09-22 00:00:00
95628668-8f1c-471f-a442-3a4de1aa7659,Józef Karmelita,1980-04-13 00:00:00,2023-07-30 00:00:00
551798b2-b617-43e1-b957-ef699089ff22,Dominik Cieloch,1967-11-16 00:00:00,2003-01-14 00:00:00
f874e554-24e9-4223-8635-a3bde9a93213,Apolonia Szarejko,2003-11-14 00:00:00,2005-07-03 00:00:00
a72a0506-c63f-4d77-8bd4-72812d6de90c,Rozalia Ellwart,1972-10-28 00:00:00,2022-12-20 00:00:00
736fe077-1336-43b3-832c-cf469639b04e,Lidia Szwiec,1998-05-09 00:00:00,2002-11-01 00:00:00
a4f75101-be42-4071-a1fb-bb111c5184e7,Gustaw Morys,1995-12-30 00:00:00,2004-11-25 00:00:00
d68cd4f9-30c2-49e3-9242-00d0c6a90932,Stefan Matus,1981-02-24 00:00:00,2022-05-01 00:00:00
f1e96c44-478a-41b1-80e0-24fe8e836be2,Anna Maria Piesik,1984-02-05 00:00:00,2014-07-21 00:00:00
17ac65bd-230c-4782-8394-1bd18365d3cc,pani Dagmara Brodowicz,1966-05-08 00:00:00,2023-11-08 00:00:00
9a5e9316-10a2-4629-bb4e-c33a06723dd5,Maciej Ryndak,1973-09-15 00:00:00,2020-08-25 00:00:00
7ac50638-a4d2-4892-9558-499e67df7ae0,pan Julian Organiściak,1968-03-08 00:00:00,2004-11-02 00:00:00
4ff6f805-c168-4923-bdd7-d42805c38a97,Tymoteusz Połetek,1980-06-27 00:00:00,2006-02-25 00:00:00
483742cc-7e43-4c3f-a5fa-fdf94a44c9b7,Łukasz Perczak,1986-05-12 00:00:00,2022-04-09 00:00:00
d1fe55a4-b32b-4cdf-9b02-493766a7a24d,pan Oskar Wasiewicz,1998-06-11 00:00:00,2013-08-16 00:00:00
6041df69-94f9-453a-a7e8-2ad1d1d062f6,Sara Mazan,1985-08-04 00:00:00,2011-06-01 00:00:00
0a228200-a51b-44e7-9dfa-f3fce811b2ce,pani Lidia Woroch,1985-05-18 00:00:00,2021-12-27 00:00:00
23675b94-a12c-47d9-b631-9e5468d5b690,Leon Szczerbiak,1963-04-12 00:00:00,2019-08-25 00:00:00
01be41be-d01d-4d67-9f54-c9fb6a603339,Stanisław Glanc,1996-04-15 00:00:00,2009-06-18 00:00:00
c1d381d6-9c3c-405e-acf3-eaea370345de,Jan Wałaszek,2000-05-30 00:00:00,2008-12-28 00:00:00
2ca1753d-2723-44f3-a4d4-b219bf558928,pani Sylwia Mol,2002-08-22 00:00:00,2004-12-21 00:00:00
46d8df2c-ceac-4e86-a304-7eaf59c113c0,Tymoteusz Szulist,2001-11-10 00:00:00,2012-04-05 00:00:00
92ae9402-7f44-4bc7-8a28-fd339f24d39c,Róża Kolber,2003-05-01 00:00:00,2009-11-23 00:00:00
5d64140a-8d03-4568-b158-a01761dbf65d,Alan Wabik,1961-10-10 00:00:00,2019-10-30 00:00:00
ceea3d77-b508-4083-a782-20277b3db2a6,Olaf Przekwas,1961-12-03 00:00:00,2001-12-26 00:00:00
548b9226-af8f-4e1c-8c02-fe33b55b2cd1,Jan Raźny,2000-05-10 00:00:00,2018-10-18 00:00:00
7402a8f1-3035-40e3-86e5-1069eb53de81,Róża Buława,2001-08-12 00:00:00,2022-06-23 00:00:00
733e0230-f382-4460-a0f2-f90743f0f10b,pani Urszula Melka,1974-04-27 00:00:00,2011-12-21 00:00:00
71f71116-6400-4822-a99c-8353d55808c2,Alex Młyńczak,1984-11-14 00:00:00,2003-02-09 00:00:00
c1f4ef49-7c3a-477f-a8b0-e5228b95d119,Roksana Parda,1979-09-03 00:00:00,2006-12-04 00:00:00
5169f279-303f-4f9e-a9eb-c0b88dabf532,Dariusz Nestorowicz,1996-08-31 00:00:00,2024-04-29 00:00:00
ba759d39-0a72-4bd8-96a9-c6e6185fcbd2,Łukasz Baum,2004-12-24 00:00:00,2016-01-03 00:00:00
1f481da4-db9f-4571-a0e9-1403e9074434,Nela Listwan,1992-11-22 00:00:00,2016-01-19 00:00:00
99a3756e-4e23-4f32-b5f2-7a67c736c5f9,Maciej Becker,1991-10-24 00:00:00,2002-11-25 00:00:00
2b92d99f-fa56-4b91-9ad2-607df98b8148,Mieszko Szpyt,2004-12-08 00:00:00,2012-06-27 00:00:00
a60d54e6-e947-420c-8efa-1c9e6b20ffdc,Olaf Kałwak,1976-04-21 00:00:00,2019-10-27 00:00:00
f2aaf58e-edee-4925-ba57-b28e6a869459,Maurycy Flasza,1991-01-27 00:00:00,2010-04-27 00:00:00
44726819-bfb0-48a7-8b3e-4a12e98eb2f0,Jeremi Gadzała,1983-09-29 00:00:00,2009-08-18 00:00:00
f877e3e5-adb5-4c5b-8a59-922c8731a925,Aleks Aleksandrzak,1966-03-10 00:00:00,2014-02-07 00:00:00
cdd0774c-9f99-4349-bb17-9e9ef293f58a,Marcelina Fac,1994-03-22 00:00:00,2021-11-12 00:00:00
f29e844c-8235-4b80-9c9d-081ec80a2cc5,Cyprian Ziółko,1984-07-25 00:00:00,2014-02-01 00:00:00
ddd8688c-dfdc-4ad5-843e-73a00145a167,Krystyna Grygo,1978-12-08 00:00:00,2001-10-23 00:00:00
dd2b0bff-651e-409d-85c7-5f9b772a58a4,Szymon Kuffel,1966-09-07 00:00:00,2012-09-21 00:00:00
b45e603f-e743-4c79-b140-eb51729ba4b0,Maksymilian Wojak,1971-01-29 00:00:00,2021-07-26 00:00:00
b70bd05c-16b2-480b-bb96-0f8659d5a28b,pani Sandra Gogol,1994-01-28 00:00:00,2019-09-13 00:00:00
f6f644ac-f165-46c5-a154-c288cceef890,Natasza Młocek,1989-07-08 00:00:00,2022-12-31 00:00:00
12a210df-6329-4ea5-9b76-5fe957d4307d,Kamila Czubaj,2001-09-09 00:00:00,2002-11-05 00:00:00
8cd047a9-4147-4beb-85b3-bf5d2ca9c4a3,Józef Burkiewicz,1986-10-31 00:00:00,2010-03-04 00:00:00
300f020f-968d-4ee9-9c92-263e1120ef3e,pan Maks Zadworny,1990-06-16 00:00:00,2008-08-23 00:00:00
b08524dd-c619-4141-9d48-889d21a4312c,pan Adam Majewicz,1986-04-17 00:00:00,2013-01-23 00:00:00
9fe1fce2-a87e-4e68-87b1-cdf976257f25,Justyna Ubysz,1995-12-17 00:00:00,2004-02-26 00:00:00
64fea9ff-8740-4ca7-b64e-9e0cc0d3c388,Dorota Burchard,1993-01-06 00:00:00,2024-04-28 00:00:00
7caa6265-f498-4348-affe-046918d2cb69,pani Ewelina Godzik,1966-12-22 00:00:00,2007-01-01 00:00:00
caaeb515-9da5-482a-b783-a755baa9c9ce,Stanisław Czermak,1999-11-11 00:00:00,2024-01-28 00:00:00
73035354-23df-41fa-aeff-e9b66e213bf7,pan Patryk Spadło,1991-01-16 00:00:00,2016-07-04 00:00:00
e0ac484d-bc73-4cd6-9f85-93e9a5d6c9c9,Artur Sykała,2000-05-26 00:00:00,2023-02-08 00:00:00
ab8dca19-28e9-4fdc-abf3-8a8b826ffeb2,pan Leonard Pawlos,1973-04-21 00:00:00,2019-05-03 00:00:00
4e73b6c3-68aa-4c60-8661-d398e1f888a4,Jeremi Pieszak,1987-10-20 00:00:00,2010-02-28 00:00:00
c849234b-6ad1-4865-a2be-bf3e0b769834,Przemysław Baumgart,1965-12-02 00:00:00,2008-01-17 00:00:00
27368095-1b3b-4586-b29a-b079a4f6c1d6,Iwo Ficoń,1979-10-05 00:00:00,2007-11-10 00:00:00
5d1edf85-9bf5-4c4b-8f84-38f96da3ea0c,Oskar Pierz,2002-03-01 00:00:00,2010-09-10 00:00:00
2ba7e35a-3f99-4e4e-9331-5892a4c09b19,Dominik Dawiec,1994-05-28 00:00:00,2010-09-29 00:00:00
92557451-5a00-4c42-bcd7-2fb544768bb8,Rozalia Wisz,1977-10-30 00:00:00,2008-03-13 00:00:00
56ef7094-1071-4688-9c07-faacbf5f7d24,Fabian Migoń,1996-09-23 00:00:00,2008-09-05 00:00:00
dced3ac3-f655-465e-82c1-72acca775068,Józef Szumna,1970-04-03 00:00:00,2007-02-20 00:00:00
6218a3a6-d927-49ce-a62b-5cccbf8464c0,Marek Radke,1983-10-18 00:00:00,2003-03-16 00:00:00
a2ca2648-1e7e-47cb-aa97-8271ea905442,Anita Pindor,1966-07-07 00:00:00,2020-10-01 00:00:00
ef2d4c65-e616-4a28-a001-9120c4484a1f,pan Artur Pasiut,1963-05-05 00:00:00,2011-06-14 00:00:00
611d971c-940d-40c4-94bd-951fcc549c28,Karol Mielcarz,1985-01-17 00:00:00,2014-08-08 00:00:00
ed187187-e562-4107-aa51-a1d3a1eca56d,pan Igor Ciepłuch,1960-04-24 00:00:00,2020-04-22 00:00:00
219c3380-06ca-4f85-989a-11dfd7f08391,Tymon Broszkiewicz,1975-09-03 00:00:00,2004-09-17 00:00:00
517ebeb8-24a4-46f1-99eb-11e3227a93ca,Maurycy Serwa,1994-04-01 00:00:00,2016-07-07 00:00:00
71fb29ee-4657-4b31-aefb-e7e74bcafe9f,Urszula Nowotnik,1965-06-15 00:00:00,2010-04-25 00:00:00
23fa75bc-a32c-4d51-83ae-ca42ab8fe933,Sebastian Rodzeń,2002-06-13 00:00:00,2002-09-11 00:00:00
52f780d9-c0b8-4067-bf35-0708be9b314a,pan Łukasz Kułach,1975-06-26 00:00:00,2012-12-13 00:00:00
2c8a8004-9889-4ee6-bbb3-61b493f51ffe,Eliza Zera,1995-11-02 00:00:00,2012-11-01 00:00:00
875f06f8-8078-4d6d-9d57-52f4fa1fcf38,Jacek Podgórny,1997-11-03 00:00:00,2019-05-19 00:00:00
ce55cf60-1bb6-4494-883f-dfc39c4565ec,Marcel Błażejczak,1988-10-09 00:00:00,2014-02-09 00:00:00
fa2753db-645b-4e67-af44-33419e22aed6,pan Igor Sulik,1981-08-27 00:00:00,2007-10-24 00:00:00
20b32ad5-5dbb-4c73-9ba6-5e91fe4faf8f,Damian Rejniak,1961-10-05 00:00:00,2024-12-03 00:00:00
d79fc856-17d8-430b-9dd7-b8358c649a34,Marianna Krzysztoszek,1990-06-27 00:00:00,2016-10-11 00:00:00
18110f98-b1bc-474e-a445-a46dedaf0054,Maciej Piaseczna,2000-01-11 00:00:00,2009-05-28 00:00:00
ed050272-2300-4dde-9f91-24f1da2d6e64,Leon Krzyśków,1979-03-05 00:00:00,2021-03-23 00:00:00
b6c65fd1-235d-4ee2-ab73-925de3deea22,pani Kamila Kliszcz,1974-07-29 00:00:00,2020-06-03 00:00:00
e9778e35-eee2-4ac5-a6a5-eb0d2b31dbca,Tymon Goik,1995-11-07 00:00:00,2004-05-24 00:00:00
960de1c2-cf59-4c39-8f63-b197e94593e3,Leon Zbroszczyk,1978-06-02 00:00:00,2012-03-04 00:00:00
08464780-a7fc-4fdb-9a3f-0ce3fceb2e07,Dawid Masiak,1990-08-26 00:00:00,2004-05-29 00:00:00
df1225af-813d-45f4-9645-05d041b74ba0,Apolonia Karwala,1978-05-17 00:00:00,2008-07-14 00:00:00
189b227d-3f25-4da0-90b7-b48e5ab7fe1d,Marek Chachaj,1968-07-31 00:00:00,2017-11-11 00:00:00
90e705ca-6978-4ef6-a928-e951592a4248,Jerzy Łągiewka,1993-11-28 00:00:00,2012-05-11 00:00:00
e8b647de-e1e9-4208-8ea7-64945ec3f2d8,Ewelina Polnik,2003-05-08 00:00:00,2022-05-10 00:00:00
e0f987df-1c0f-4fc0-b03b-d7f90192a40d,Krzysztof Torbus,1998-08-14 00:00:00,2024-07-23 00:00:00
81ca281c-f177-4492-883a-d6c012d47817,pan Ignacy Machowicz,1987-08-02 00:00:00,2024-02-09 00:00:00
b0de3f3c-b629-4f19-96f2-6aed0d21d88f,Mikołaj Gozdur,2002-06-08 00:00:00,2018-10-02 00:00:00
7cb06f7f-f616-4aa7-b1d4-e9fc53851a13,Stanisław Sobisz,1986-06-08 00:00:00,2011-04-05 00:00:00
9e88527b-5005-4d0c-9c8a-39fe028eb179,Hubert Woźniczko,1962-05-01 00:00:00,2013-06-24 00:00:00
f546afda-8fc9-40d0-b613-daf0852a87ba,Sylwia Stachelek,1993-01-27 00:00:00,2020-09-09 00:00:00
2341a34c-04c1-4443-b6a2-f4fa366b6212,pani Nela Turczyk,1965-11-15 00:00:00,2009-09-24 00:00:00
7afcc958-2dee-4bbc-bed7-15300b8009f9,pan Daniel Gapys,1971-05-23 00:00:00,2005-11-01 00:00:00
9499bf6d-b6f6-4e76-80e8-b6335df2fbe8,Gaja Więckiewicz,2001-04-18 00:00:00,2008-01-17 00:00:00
a6cef30d-5801-48a5-8485-45dec7c479a7,Krzysztof Kałwa,1978-09-09 00:00:00,2021-07-26 00:00:00
70786b46-cce5-4403-a715-58c82e066501,Maciej Walusiak,1992-02-26 00:00:00,2002-11-04 00:00:00
f1682652-f02f-48b1-bed4-b0e3f9f50a46,Ewa Mały,1968-12-26 00:00:00,2005-06-16 00:00:00
dd549ab8-a268-442c-a14b-5cb33c35fcef,pan Olaf Kurczab,1984-01-02 00:00:00,2019-12-28 00:00:00
bd7c9f10-f1f7-4fab-9d3d-7d34d9151ec7,Karol Parafiniuk,1961-11-25 00:00:00,2019-10-10 00:00:00
5402e857-e919-496d-827c-381645bb6c02,Maksymilian Kleina,1984-01-28 00:00:00,2017-08-31 00:00:00
548f67d1-4317-4fa3-990d-2ff3772edebd,Łukasz Gozdur,1981-02-09 00:00:00,2017-11-25 00:00:00
b8d96f4b-4702-4903-899b-535645c53f3a,pan Michał Parus,2002-06-27 00:00:00,2009-01-09 00:00:00
1a274994-a328-4558-a5bf-14b84da81964,Mieszko Dudkowiak,1967-08-20 00:00:00,2008-06-26 00:00:00
0a5bf098-5cd4-4149-88c9-acb3791ec53a,Jan Micał,1961-08-29 00:00:00,2022-05-17 00:00:00
a9e6b446-48e0-4f5f-9e90-5eb385369c0b,Konrad Wawrzonek,1994-08-23 00:00:00,2007-07-02 00:00:00
e4b9454b-f697-44ef-b879-39a0f2aa1f00,pan Sebastian Grzelczyk,1993-10-05 00:00:00,2006-06-16 00:00:00
31e78fe7-fb5b-4da1-a071-9e4f04440eab,Krystyna Brodowicz,1992-06-18 00:00:00,2003-10-14 00:00:00
ce61d1c4-071e-43c7-b8dc-1eb699e58e60,Mateusz Żal,1997-10-13 00:00:00,2013-06-10 00:00:00
a2762142-2241-4a91-9890-8168e6086507,Rafał Ciarka,1987-08-02 00:00:00,2016-12-20 00:00:00
9cf24b57-6625-4e4c-9217-6cb0ce98a493,pani Kalina Ciarka,1988-07-02 00:00:00,2002-03-05 00:00:00
4ef370d3-953d-4679-a6e6-4f071da20301,Ernest Kaja,2003-07-22 00:00:00,2022-07-19 00:00:00
bee5b2c5-a595-4db9-8e2b-899abc65466c,Sonia Martyn,1962-06-14 00:00:00,2011-01-05 00:00:00
cc6b27e7-ecb5-4a3d-9872-99b233a47394,pani Aurelia Wojtalik,1978-08-01 00:00:00,2020-05-14 00:00:00
ac2926ef-31dd-4e9c-9c1b-ae9df42e6f76,Aleksander Molak,1993-07-30 00:00:00,2014-09-15 00:00:00
90ee4c84-3d8c-4bc9-af21-47b1b0b560e6,pani Melania Teter,1996-06-26 00:00:00,2018-04-04 00:00:00
cef238b7-b151-49a6-91f6-f4b76fde3261,Filip Kapciak,1961-07-25 00:00:00,2021-03-26 00:00:00
2625dccf-0bf7-4975-96ac-d0726375fe4e,pan Jakub Wejman,1980-07-20 00:00:00,2004-07-01 00:00:00
