id,name,birth_year,employment_start
1562364a-cb63-4248-933b-cfa89335f211,Liwia Burchard,1972-04-24 00:00:00,2018-05-10 00:00:00
ae57bba7-fad8-405d-a708-27c1a506401b,Justyna Łągiewka,1981-10-28 00:00:00,2013-07-06 00:00:00
691a5e84-f5dc-4812-ad19-dcfb243ee1a1,Kacper Buszka,1994-04-24 00:00:00,2012-04-16 00:00:00
551d9057-181f-4f01-8728-692fcbcc3b77,pan Dariusz Bela,1976-02-24 00:00:00,2009-06-13 00:00:00
fd764f84-48c9-4f7b-951d-342cb3cbc67c,Dariusz Kochanowicz,1970-06-27 00:00:00,2024-10-16 00:00:00
e82af5f0-d83d-4bb7-a7a7-44c93fbf1b17,Anastazja Nędzi,1978-06-27 00:00:00,2008-05-29 00:00:00
0b930f5f-b6a1-41de-8b18-83d3d383f7c8,Radosław Szalast,1989-04-28 00:00:00,2010-07-17 00:00:00
4c06feae-ed56-4dec-a3a3-a04d97838ed3,Aleks Trochim,1982-09-30 00:00:00,2024-08-28 00:00:00
f12eeeb3-ac58-40be-960e-f1fd1fb95a46,Anita Banek,1972-01-16 00:00:00,2016-04-16 00:00:00
6de5cf66-17e5-4825-bf27-accc89baae3b,Sandra Zimmer,2002-09-20 00:00:00,2019-09-27 00:00:00
9654f808-d151-4de4-a263-f1a73052cdd5,Andrzej Stawowczyk,1977-08-27 00:00:00,2000-02-26 00:00:00
22ee8e92-d228-424c-a09c-c8a223575bf5,pan Paweł Bukowiec,1965-07-25 00:00:00,2016-06-28 00:00:00
3d8d5d4e-67e6-4f35-99bb-130834d79737,pani Kornelia Żelazek,1993-09-29 00:00:00,2001-05-09 00:00:00
0d0c1b99-5587-46f1-994e-4d33dee5bd06,Nela Nieścioruk,1972-05-08 00:00:00,2014-08-23 00:00:00
14704d3b-ce6c-459f-b245-8c390672b7b2,Ernest Mikiciuk,1962-12-31 00:00:00,2000-03-27 00:00:00
95622149-8061-4d14-a12f-931a150e55fd,Ewelina Jarmuż,1969-06-21 00:00:00,2016-09-05 00:00:00
d5fe2f5b-c21f-4857-92a1-7ace7d2282fc,pani Kornelia Luks,2004-11-10 00:00:00,2024-07-30 00:00:00
748a5377-3831-4971-88e8-bdcec9fda9d3,Marek Mendyka,1984-07-09 00:00:00,2019-06-27 00:00:00
0f931ad2-39e0-4a11-a900-8de471903b7a,Gaja Golda,1984-07-27 00:00:00,2000-03-24 00:00:00
04da8efb-b108-4960-9d89-7b0b05bc0b85,Arkadiusz Stawinoga,1962-07-05 00:00:00,2020-02-14 00:00:00
f33f5d89-ad13-484b-9cef-b20f8f6f2cd8,Nicole Owsianka,1981-12-05 00:00:00,2020-06-03 00:00:00
346e3d88-280b-4e13-bdcf-7b00c68b9229,Olga Bednarowicz,1980-11-10 00:00:00,2018-01-11 00:00:00
6fc36cb2-5677-40d6-ae45-a9646b6a0599,pani Roksana Dziarmaga,1972-01-14 00:00:00,2004-10-17 00:00:00
81778793-eb97-48c0-be13-d3ab7b405a5b,pani Janina Koman,2004-04-22 00:00:00,2013-03-15 00:00:00
c69971e1-6a51-46be-b3a9-58cf497b8965,Borys Rysz,1995-07-10 00:00:00,2024-02-02 00:00:00
9c54ae33-b3c7-44a4-a171-817c3512f42d,pan Marcel Wojtach,1964-05-24 00:00:00,2004-02-04 00:00:00
140be995-cb15-4f33-8414-78a078112d61,Stefan Białczyk,2003-07-01 00:00:00,2008-01-26 00:00:00
00217a94-9b6e-4696-a788-efc1993d3764,Jerzy Syldatk,1975-12-09 00:00:00,2020-05-25 00:00:00
a635c6f5-8aa5-4c18-8499-3ddca97efa52,Jakub Jaśkowiec,1980-07-02 00:00:00,2018-01-06 00:00:00
f447fb00-4397-4178-8b13-28e581d13078,Gustaw Wypchło,1984-10-17 00:00:00,2012-12-12 00:00:00
d7813977-5a7b-4f42-9f42-11038eaad467,Apolonia Starek,2004-11-13 00:00:00,2013-09-14 00:00:00
b9abe7f6-77d2-4083-8b5d-2cfc1952c42d,pani Kaja Paleń,1971-05-13 00:00:00,2004-10-20 00:00:00
a587f9a2-7b6a-43be-9395-60d59c055741,Aleksander Kurach,1992-12-06 00:00:00,2012-12-02 00:00:00
434a1ff7-00e2-4c33-a703-9abbe2854953,Inga Feliksiak,1979-02-04 00:00:00,2010-10-13 00:00:00
4a9c9695-d623-49ed-b0d3-4cdde830c3f6,Leon Polasik,1973-02-05 00:00:00,2009-02-02 00:00:00
6b716c8e-e1dc-4fcf-9c53-60fc59ae8797,Lidia Polnik,1960-04-07 00:00:00,2024-05-03 00:00:00
df0b44ec-c658-4bae-955b-f56f7f1c8098,pani Malwina Słoka,2000-11-29 00:00:00,2019-04-05 00:00:00
2633f390-6cd1-4e8b-a292-e8ec09e0bce0,pan Marcel Irla,1963-06-07 00:00:00,2021-09-22 00:00:00
c33aa28a-6b74-4f79-8ac6-4a076dc4ce98,Maciej Roch,1998-04-09 00:00:00,2011-02-17 00:00:00
99d3d5a8-395c-4ba3-bd42-3c6aa3330d8f,Antoni Sprycha,1971-03-30 00:00:00,2003-01-31 00:00:00
77c6ec09-79ab-4912-9fbb-ae24fd398fb2,Kacper Snoch,2002-03-22 00:00:00,2000-04-13 00:00:00
5e78f8a8-c6ca-4c51-b2c5-3cc51eab1e2f,Hubert Ziętal,1983-07-30 00:00:00,2007-10-13 00:00:00
72cb273b-99a0-4fa6-8e43-9b1baa981191,Witold Wiza,1991-04-26 00:00:00,2007-04-20 00:00:00
37676011-a4e3-48b7-be56-cc69a5ad10cf,Julian Rodzeń,1973-03-22 00:00:00,2017-09-05 00:00:00
15720e11-edf6-45ba-9c55-6b7e574c34a1,Ida Kuczak,1967-12-05 00:00:00,2018-06-14 00:00:00
aa7ec495-682c-47a4-914c-1471ef20e4ee,Borys Behrendt,1965-06-03 00:00:00,2013-07-21 00:00:00
c6e58df6-3730-47c4-9129-1fb64b3a0627,Natan Dulewicz,1982-10-21 00:00:00,2022-07-27 00:00:00
3e86d78d-62ea-451c-a4c4-293a2d117670,Kalina Muskała,1962-07-14 00:00:00,2010-11-27 00:00:00
ca61d405-5a05-4338-b1c5-fec5f6890363,Tobiasz Lalak,1995-12-07 00:00:00,2020-03-07 00:00:00
63f6fe13-721d-4501-8075-45657d2e5ebb,pan Adam Dłubak,1966-01-13 00:00:00,2012-11-10 00:00:00
d3d1083d-519f-46c2-b7a7-889a83dcc3da,Olgierd Romankiewicz,1982-12-28 00:00:00,2012-11-14 00:00:00
c8b9427b-114a-4225-aacf-d8dcc53a3aea,Franciszek Januszko,1994-08-15 00:00:00,2009-07-12 00:00:00
f21118e2-bf6d-48d7-9d93-f004d5f6b653,pani Marika Glonek,1960-03-30 00:00:00,2010-02-19 00:00:00
27ff6bc8-9eb7-4bc1-af3b-9930de84c92c,Kacper Rudzik,2000-08-10 00:00:00,2013-11-07 00:00:00
8b237983-1921-4da3-a7ac-0e686c3c2371,Tobiasz Golon,1974-10-21 00:00:00,2000-02-13 00:00:00
37c43266-8903-48d3-b697-85291844fe6a,Sebastian Szabla,1963-02-08 00:00:00,2002-01-26 00:00:00
bca35035-a5d0-4b61-819c-4a6004dc08ce,Nicole Bieniak,1968-06-02 00:00:00,2003-02-09 00:00:00
e8bb6078-d473-4fe0-962d-e7c23b1a0422,Sandra Domian,1964-10-29 00:00:00,2007-12-19 00:00:00
10306165-e6b6-496b-81d2-2bae53fc26cc,Borys Bylina,1997-01-01 00:00:00,2003-04-26 00:00:00
df05ed56-a32c-40e5-a7fb-c0d126545119,Krystyna Szczot,1961-03-31 00:00:00,2015-11-13 00:00:00
b8d44a73-f090-4f19-a1bd-8bf842ff50d7,Witold Eckert,2002-01-19 00:00:00,2014-08-14 00:00:00
f15b0ad0-f770-4d18-84e6-ef098c07dd10,pan Olgierd Mikłaszewicz,2005-11-24 00:00:00,2005-03-28 00:00:00
8588df58-2afa-49fa-89dc-0fe324294cc9,Marcelina Pyrz,1969-06-27 00:00:00,2005-12-17 00:00:00
1e03be5f-6400-40b4-a0ad-b569ff5e3ca3,pani Adrianna Bazylewicz,1999-05-09 00:00:00,2022-07-11 00:00:00
1b9f2310-6767-4a02-b233-46decff11ea2,Kornelia Jakubiuk,2001-11-17 00:00:00,2017-10-09 00:00:00
1d4bf7eb-d4ce-405e-b67a-5a043c932722,Olgierd Komuda,1962-11-12 00:00:00,2018-02-27 00:00:00
7caf163b-019e-44b3-b984-68a71efc4653,Hubert Strojna,1969-01-26 00:00:00,2011-01-09 00:00:00
232ee39e-c45a-4f78-838d-b11a9f3d3d1c,Dagmara Surdel,2004-08-31 00:00:00,2017-11-05 00:00:00
8d8faafc-8285-4fdd-832a-0f5f54883d6d,Rafał Fidura,1972-05-24 00:00:00,2007-03-31 00:00:00
64c11b77-a02a-425b-a784-5afd2d0141ae,pani Agnieszka Mikoda,1988-05-03 00:00:00,2022-08-01 00:00:00
9014c5ff-40e3-42e3-baf8-b12af32dbe58,Sylwia Pietryga,1971-04-13 00:00:00,2023-05-06 00:00:00
a782719c-e44e-4448-9605-739085b45182,Dawid Jaje,1987-04-24 00:00:00,2020-02-08 00:00:00
a12e4bc9-9395-4f16-98d7-4a267b77a737,Adrianna Joszko,2004-02-26 00:00:00,2010-03-08 00:00:00
959a009e-eb68-4b18-afa7-e76229bca179,pan Przemysław Matraszek,1968-10-04 00:00:00,2001-01-01 00:00:00
1ce77b4b-3c27-4bd4-b267-d73facf94b12,Maksymilian Kilar,1984-03-07 00:00:00,2019-11-22 00:00:00
79166629-5e00-4be6-8167-be1a9cb3e80c,Marek Katana,1989-04-17 00:00:00,2003-06-13 00:00:00
532ed9f1-3ab0-4720-ac4a-a30e3d20714d,Tobiasz Litwa,1979-05-26 00:00:00,2005-09-16 00:00:00
3570aeb7-f188-43cc-8d88-528ad18131e9,Roksana Pakosz,1977-04-28 00:00:00,2008-02-01 00:00:00
93a7f6bb-83c0-47d8-8640-9b75df942de8,Wojciech Kala,1986-06-26 00:00:00,2016-07-06 00:00:00
e99cb53c-6960-4c03-8926-f0d0b9d6fafb,Tadeusz Wypchło,1967-01-29 00:00:00,2001-06-25 00:00:00
c3e23fa2-c16f-4d72-89c3-649e04d512bd,Tobiasz Mikus,1996-09-27 00:00:00,2016-01-02 00:00:00
14cd20c5-1dfe-409a-aad9-4690a88b484a,Anastazja Ławniczek,1972-11-13 00:00:00,2010-10-31 00:00:00
27935a5a-43df-441f-ad55-f504d7dd5eab,Julita Woszczak,2001-12-28 00:00:00,2018-01-04 00:00:00
7b5cd6da-f5a8-4b8f-a99b-b242a191f940,Aurelia Bohdanowicz,1978-02-17 00:00:00,2011-03-21 00:00:00
771ca1b4-0640-4f7a-b619-0284fb7d41b4,pan Eryk Brejnak,1986-03-27 00:00:00,2000-03-09 00:00:00
f645d5b6-b125-4f3d-b177-b6f9b93f4dde,pan Piotr Kołodziejak,1982-11-03 00:00:00,2007-10-02 00:00:00
8aedc257-c7a2-4f94-b5ae-20430f1eb59c,pan Antoni Fogel,1990-06-23 00:00:00,2005-12-03 00:00:00
680db9d5-70e5-4b1e-bd89-763ade20e501,pan Nikodem Pietraś,1993-04-10 00:00:00,2004-02-01 00:00:00
cf4f3a93-465c-4aea-96ec-e71fb50cdd7f,Sonia Malcher,1960-09-08 00:00:00,2014-02-06 00:00:00
813033d8-a643-480f-8bbd-0b3088be53ee,pani Bianka Linke,2002-12-16 00:00:00,2002-07-07 00:00:00
49f98a46-6ee6-4b72-8bf6-e90c16d62b1f,Albert Bystroń,1980-07-25 00:00:00,2014-10-29 00:00:00
b93c9cf3-e66f-421b-9aa2-1a6ec0b21236,Mikołaj Moneta,2004-04-01 00:00:00,2006-11-13 00:00:00
e7eb05dd-777d-42ed-836f-7dc96f01f2b4,Olga Szyc,1977-12-06 00:00:00,2006-02-25 00:00:00
ef593391-dc99-4258-afb4-5e2d8abe1ece,Anita Małys,1990-09-14 00:00:00,2014-03-11 00:00:00
4411b2cc-4473-4949-b382-c30b5fba1b8a,Urszula Mądrzak,1973-01-26 00:00:00,2018-05-29 00:00:00
27100967-7cb0-4600-8b77-fa5e86473939,Przemysław Kujawiak,1993-06-02 00:00:00,2006-10-14 00:00:00
f0f1cae9-0512-48d9-9a3f-b47bc9384580,Wojciech Danel,1984-08-06 00:00:00,2012-02-02 00:00:00
9e5e44d9-ee61-4563-977f-e6b80e0f4ea4,Marika Żelasko,1973-02-02 00:00:00,2003-10-18 00:00:00
f339e578-ae11-43fd-a0c1-e550ec75d9bb,Nataniel Pastuszek,2003-04-12 00:00:00,2024-02-17 00:00:00
3a1bf9c2-9295-4161-ab61-f615f324f5ea,Tymon Wojtiuk,1994-03-03 00:00:00,2007-07-29 00:00:00
4ec79ae0-b2fd-4e0b-996a-4bec5b6b07a4,Eryk Ograbek,2005-07-01 00:00:00,2008-03-04 00:00:00
a1d4d791-4022-4af3-adaa-671057780b69,Nikodem Szulczyk,1969-10-19 00:00:00,2016-10-30 00:00:00
5c9221ab-a476-4a9d-861a-27aae91ec3d7,Agnieszka Nowotny,1965-01-12 00:00:00,2011-08-06 00:00:00
2d0fc4f0-81f2-4711-a06d-a22dfbee9b05,Jeremi Rozmiarek,2001-11-16 00:00:00,2010-01-03 00:00:00
b6c34158-e36c-4c4b-a9e6-84d0e7e6ce10,Julian Cąkała,1970-01-02 00:00:00,2017-09-11 00:00:00
a59a3bf7-aa6e-4cf0-9cdb-9613ccc02fe5,Wiktor Buza,1984-04-02 00:00:00,2008-06-19 00:00:00
a4fe4c4f-4533-421e-a4eb-73c6efee0b73,Marika Płócienniczak,2001-07-15 00:00:00,2007-01-10 00:00:00
6abf4e0e-587c-4ddc-9708-559cfcca0251,Olaf Oleksak,2004-01-24 00:00:00,2000-01-02 00:00:00
363226a8-9526-406c-a45e-7602681eb888,Kalina Molak,1978-10-23 00:00:00,2020-03-23 00:00:00
b5a02f6c-48c7-4b84-90b6-42b311b0b905,Kaja Ragus,2004-12-31 00:00:00,2000-01-11 00:00:00
4618c4f1-ca6a-45bc-bdfe-9bc9e7493547,Iwo Dworniczak,1979-01-12 00:00:00,2011-11-11 00:00:00
f79417b7-681d-4fd6-97d6-b7957bf7650e,Paweł Ułanowicz,1961-12-19 00:00:00,2019-12-11 00:00:00
471feed5-c300-483b-b438-b428f83827d0,Jerzy Gonsior,1995-12-10 00:00:00,2001-07-11 00:00:00
c1dae149-4a3e-477d-9888-bdc697c11c5f,Ksawery Plak,1986-01-14 00:00:00,2024-02-18 00:00:00
4d7ae05d-16d7-4479-9814-327ba97c0ef4,Franciszek Minkiewicz,1988-08-10 00:00:00,2000-02-18 00:00:00
2152ca5e-be0b-49d9-a143-b4c26b7428e7,Wiktor Wendt,1965-12-06 00:00:00,2019-07-10 00:00:00
616c65f7-b6ff-4271-93e1-a0252203e3f3,Oskar Słaba,1988-02-15 00:00:00,2024-11-16 00:00:00
1727ccd2-6e14-48eb-adbc-6fde9e37994e,pan Franciszek Hampel,1993-02-13 00:00:00,2015-09-03 00:00:00
b8f24856-90aa-4c0c-9116-000ca3914b16,Franciszek Gustaw,1985-06-09 00:00:00,2011-02-06 00:00:00
1be83e37-7c20-49d0-b7a6-dcbd76e23e49,Sara Franków,1983-01-15 00:00:00,2015-03-20 00:00:00
a507e355-1a14-4775-b13e-e98e4cf7dba3,Sara Stanaszek,1993-05-18 00:00:00,2014-10-18 00:00:00
4a5ce4e3-ad61-4cb7-8c03-274b7118c9ef,Krystyna Jeżyna,1997-09-10 00:00:00,2022-05-01 00:00:00
bb285c69-6c5f-4e5f-bdde-0f8c4aa226d1,Kalina Wieja,1978-11-03 00:00:00,2011-11-03 00:00:00
7c9dc573-2e7e-40c1-87f0-0afc279f2069,Aleksander Skrobek,1997-03-28 00:00:00,2008-12-28 00:00:00
9f44ec05-2ca3-4d68-be9e-bac03484497d,Marcelina Koźlak,1970-10-10 00:00:00,2013-11-23 00:00:00
ee4e679f-df3f-4311-a8f1-ef89c49b0be0,Szymon Kala,1997-07-21 00:00:00,2020-10-15 00:00:00
584e31ae-f1f2-4d39-ab6e-a5023cdf571b,Norbert Ćmiel,1963-12-13 00:00:00,2012-10-17 00:00:00
e3bd1be6-7032-48ee-85b7-93507a3d60ef,Krystian Leszczak,1968-06-27 00:00:00,2021-01-13 00:00:00
f4472b62-859b-4756-a971-c53c0b3d0774,Błażej Potoczna,1979-03-11 00:00:00,2022-09-30 00:00:00
6ca10ced-aede-41fc-a5ba-016c54f8ce6b,pan Patryk Marciniszyn,1964-08-28 00:00:00,2006-09-19 00:00:00
6209f8e4-762b-4307-a8e3-d92fe8b1f86a,pan Adrian Ryczko,1976-01-04 00:00:00,2000-11-30 00:00:00
4ddaea12-65dc-4675-8255-776b8be8e0be,pan Iwo Wiencek,1975-02-14 00:00:00,2006-05-22 00:00:00
cf80b69c-f078-420f-8ca7-1b5d109ff5ba,Jędrzej Skiepko,1989-11-25 00:00:00,2023-01-05 00:00:00
9c8c21d9-2d37-4aaf-bee8-6e2e377d1ada,Leon Stebel,1985-07-21 00:00:00,2015-12-07 00:00:00
06332871-5be9-4b44-a027-98e2ab46e3cf,pan Dariusz Felisiak,1975-03-18 00:00:00,2001-12-24 00:00:00
69dffda8-cf1e-4676-918f-271f74d8e8c1,Kazimierz Kij,1978-03-18 00:00:00,2013-05-03 00:00:00
9415e60f-6bcd-46d1-a420-036928240eca,Eliza Borysiuk,2001-05-16 00:00:00,2022-09-02 00:00:00
2fa6509b-8ac9-4310-acb2-39f98fe9453f,Miłosz Kobryń,1985-07-10 00:00:00,2013-07-02 00:00:00
9c0bbadd-e696-4bd6-8f64-f9e54864acd4,Leonard Twardosz,2001-12-21 00:00:00,2010-09-04 00:00:00
79d984fe-2f38-4a1b-887d-d6657b58f5eb,Patryk Siudek,1997-04-29 00:00:00,2022-08-21 00:00:00
26add105-82ab-42f8-b6ec-b6159a549fd4,Jacek Frycz,1979-03-12 00:00:00,2020-05-30 00:00:00
8a4330bd-5684-4683-a496-b3ef378399cc,pani Gaja Piekart,1993-05-24 00:00:00,2000-05-17 00:00:00
34240bd6-c136-443b-8c54-5714711ee578,Olgierd Zyguła,2001-04-07 00:00:00,2003-03-28 00:00:00
43835482-4f40-41b6-9217-2ef6325f6187,Dominik Budrewicz,1988-04-14 00:00:00,2020-01-20 00:00:00
930db859-9df2-4a83-a447-c955333011be,pan Grzegorz Siwa,1983-03-18 00:00:00,2005-06-14 00:00:00
6062579b-fc53-414d-90d2-d728c51d2efa,Dawid Lesisz,1985-04-13 00:00:00,2021-06-27 00:00:00
9cbd1f8c-b2e7-48e2-be06-5aefe9aa10eb,Bianka Pietraszkiewicz,1983-08-01 00:00:00,2023-09-05 00:00:00
d95681ab-9f8e-42bf-8162-d394a8ce3c39,Maksymilian Stawczyk,1977-06-12 00:00:00,2014-08-14 00:00:00
7a8baae4-9b2f-4468-9a8d-492ae650e209,pan Patryk Siatka,1970-06-26 00:00:00,2016-07-23 00:00:00
3e4c1fe8-a319-4166-87b9-0ff789b002dd,pani Inga Jaszczyszyn,1983-10-03 00:00:00,2016-07-10 00:00:00
1ee83669-bb74-4e04-b973-31ad9c416880,Konstanty Taranek,1966-02-14 00:00:00,2016-11-27 00:00:00
2e166002-0a70-4e12-b59f-a9ded89a0f21,Malwina Supernak,1984-02-03 00:00:00,2015-08-16 00:00:00
604f66cd-8572-432d-bb67-63c8de921aa1,Adrianna Calik,1961-04-24 00:00:00,2016-09-18 00:00:00
c59e100e-e1d3-4051-bbe6-03d0af1aab53,Kazimierz Kala,1987-07-24 00:00:00,2015-09-12 00:00:00
46cfaff3-3368-499f-86aa-2b36d7221792,Andrzej Mosiołek,1980-03-21 00:00:00,2022-09-14 00:00:00
1a001292-c734-4eeb-ab17-b55a9feb6b97,Oskar Irla,1995-05-29 00:00:00,2009-04-30 00:00:00
a9c6317a-6af4-4a8c-bbab-28a289f7fcb1,Stanisław Sobuś,1988-11-29 00:00:00,2008-08-03 00:00:00
24316885-5700-4eef-a321-4a2d6fb84398,Rafał Świgoń,1998-08-30 00:00:00,2008-05-13 00:00:00
e1557757-60b1-483a-883e-89d59debe3f3,Agnieszka Broniek,1986-03-08 00:00:00,2009-03-12 00:00:00
d80ed0f8-3a98-41a0-9f64-c2b8413bc7c8,Eliza Elsner,1993-12-03 00:00:00,2011-03-28 00:00:00
b710da29-01d7-4412-8213-770f7f86c074,Inga Zubowicz,1998-05-15 00:00:00,2008-03-15 00:00:00
d954477c-2032-4faa-b88e-5c603b4a186f,Jan Pezda,1995-09-25 00:00:00,2010-06-03 00:00:00
54e04952-c4da-4537-b71a-5a7cd32d681b,pan Józef Mycek,1960-11-15 00:00:00,2010-02-05 00:00:00
29cfb016-3356-4d83-8bc5-b79657513988,Sandra Makieła,2000-11-07 00:00:00,2015-11-22 00:00:00
9b3a25fa-f769-4c68-a4de-edd7778b6b01,Fryderyk Kapciak,1973-10-06 00:00:00,2000-03-15 00:00:00
0e9bb64d-cae0-4bb6-bd2e-bf77bd49df4e,Marika Dziopa,1960-10-30 00:00:00,2015-02-05 00:00:00
0e48f8c5-568b-476b-8c5e-f4996a56ac23,Eliza Buszko,2005-08-14 00:00:00,2002-04-11 00:00:00
17094617-aa5b-4e06-9188-ac936cdefcd4,pani Agnieszka Ulfik,2004-01-12 00:00:00,2019-06-20 00:00:00
db57cf0d-facc-4d62-8d87-4dbea57188d9,Dominik Milej,1986-12-20 00:00:00,2008-09-11 00:00:00
705244f8-7601-42ee-85dc-af124edbdad6,Marcel Snoch,1962-11-24 00:00:00,2018-09-17 00:00:00
9003bb08-1e52-49cf-99a7-7f1576081dfd,pan Stanisław Doroz,1962-09-19 00:00:00,2001-03-23 00:00:00
234cc840-d1d4-4cbe-b720-cb788b7cfdfc,Tobiasz Garncarek,2002-09-26 00:00:00,2021-06-11 00:00:00
ba0cd947-5e7c-499f-a790-e6b3fee860c3,pani Inga Jachna,1969-10-12 00:00:00,2014-02-12 00:00:00
99f57ef5-711b-43c6-ac0a-0119ea79a01a,pan Krystian Sapeta,1992-10-16 00:00:00,2020-12-18 00:00:00
0da6ea47-2893-46e7-a946-a4ab7076901e,Tadeusz Ruszczak,1968-02-29 00:00:00,2005-01-13 00:00:00
c673fdb8-88f3-436b-ab64-6d4d0c456dea,pan Marcin Puch,1982-04-16 00:00:00,2010-03-16 00:00:00
21e0303b-3e1c-445d-b0a8-7d17d37e188f,Oskar Słyk,2002-06-08 00:00:00,2019-06-20 00:00:00
10fcd5ef-eef1-4768-998a-8fe37196aaf3,Eryk Radziewicz,1968-10-15 00:00:00,2023-04-06 00:00:00
cb142d76-8334-4508-95ce-fd278f61c24e,Aurelia Kiwior,1979-09-16 00:00:00,2009-09-26 00:00:00
50dc192f-52a7-41dd-a10d-d8155352add9,pan Paweł Lejk,1971-08-25 00:00:00,2011-06-03 00:00:00
cb839648-0eeb-4682-a563-7ba1b96dc514,Witold Krzysztofek,1972-06-03 00:00:00,2001-08-12 00:00:00
ce0d17ce-2103-4e7c-bf9f-f1db259fcff1,Leonard Niedośpiał,1991-08-02 00:00:00,2011-06-11 00:00:00
5086bebf-1d86-44ef-9402-2c9876130aa6,Igor Rzucidło,1960-10-17 00:00:00,2020-04-28 00:00:00
a96935ff-957a-4a25-a5ee-1afe720260e9,pani Kamila Moj,1963-12-14 00:00:00,2016-02-09 00:00:00
57bfbf7b-7e18-43be-aeae-b9f932f5bcd4,pan Gabriel Margas,2004-08-03 00:00:00,2004-03-09 00:00:00
29960e0a-97eb-4655-85ff-3bee1ac813f2,Dorota Wyrobek,1989-05-12 00:00:00,2013-01-20 00:00:00
8cfa7925-728c-4601-b031-08ec71f755ec,Anita Jędruch,1969-02-04 00:00:00,2001-10-12 00:00:00
2293d7ca-190b-4ec9-bdf5-d1def38d22b8,pani Liwia Mateńko,2002-08-30 00:00:00,2012-12-14 00:00:00
9f18cd63-1579-4dbb-a7a1-2ab3f2498ddc,Michał Lepak,1999-02-14 00:00:00,2024-05-17 00:00:00
edfdbc92-22fd-42f7-b6d5-b44eaf90acee,Ksawery Ćwierz,1960-12-31 00:00:00,2004-11-30 00:00:00
b2a6bdbf-6c2b-4a58-889d-39884f44ba58,pan Franciszek Olesiejuk,1968-06-16 00:00:00,2020-08-23 00:00:00
83afb451-4237-493a-a1b8-f089a2a39ba0,Paweł Sypień,1971-03-10 00:00:00,2020-02-22 00:00:00
f9a674ea-d997-4705-aa47-22520b2c4078,Sara Czopik,1968-12-22 00:00:00,2020-05-01 00:00:00
65c56ac0-fe42-4031-ae63-ddfb4ea20dc2,Urszula Sroga,1995-10-21 00:00:00,2008-09-14 00:00:00
f9ab8fef-418a-4de2-8ac7-0805696bccbf,Wojciech Boduch,1998-07-22 00:00:00,2015-09-10 00:00:00
de249059-edd0-41b5-ad90-b25fa6eebf1d,pani Aurelia Nesterowicz,1999-07-01 00:00:00,2007-11-11 00:00:00
f6448e8d-5cef-4228-9f5d-7520adc451d4,Dawid Majczyna,1999-02-14 00:00:00,2004-05-13 00:00:00
92e31664-bba4-4bda-b023-81a5e00a1388,Jeremi Zybura,1976-12-15 00:00:00,2000-06-11 00:00:00
2224a377-a7fa-4fac-889e-6cf3307b8a3c,pan Alex Fiutak,1978-05-25 00:00:00,2007-04-13 00:00:00
7e0a93f3-5bea-4d7c-8a7b-587793ed79db,Cezary Fitrzyk,1991-06-13 00:00:00,2000-08-16 00:00:00
10205af0-1f03-48b6-8b9b-9f0a79c1c1a3,pan Kajetan Bas,1985-09-04 00:00:00,2003-07-18 00:00:00
c1b6d919-a25f-40a8-92cf-173d0b888d0e,Róża Buława,1977-11-23 00:00:00,2009-10-25 00:00:00
912bcbd4-f50e-4f1b-8bf3-0d52ec27e065,Fabian Skupin,2004-09-04 00:00:00,2020-08-06 00:00:00
832c649b-67a9-4d99-acda-e67bd8889496,Marika Dawidczyk,2004-08-02 00:00:00,2006-07-15 00:00:00
a88304c3-2568-49bd-818b-b227c237b46e,Leon Idec,1999-07-25 00:00:00,2013-12-27 00:00:00
2c23e4a1-776d-4e31-9d0a-c360c1c0b2d3,Tola Bielas,1985-09-24 00:00:00,2016-08-17 00:00:00
3fa5b154-25a2-4dc1-a89d-d6807bfe429b,Eryk Żugaj,1988-12-09 00:00:00,2015-10-28 00:00:00
cd99501e-6221-4edb-908f-bb4bc10246f3,Ewelina Olearczyk,1971-05-08 00:00:00,2023-12-06 00:00:00
41bf2d4a-59eb-4b05-b40d-9f8768126ab8,Urszula Zaraś,2002-12-08 00:00:00,2023-03-10 00:00:00
0d3d5352-b284-490d-b5ab-5ecba0700f9b,Sandra Komisarczyk,1996-03-15 00:00:00,2002-11-30 00:00:00
538d543f-8971-4b29-9426-250405c9a440,Ewa Zegadło,1991-12-28 00:00:00,2018-08-03 00:00:00
05b00d98-2a5b-4bb5-b9fa-92d30c2d5772,pan Gabriel Pyzel,1963-02-01 00:00:00,2020-03-20 00:00:00
835b0e6c-446d-4aea-a16b-3bbfbbbb7603,Marcelina Gozdur,1994-06-11 00:00:00,2006-08-07 00:00:00
bcc5f2aa-d94c-4933-bb37-de5e1823345c,Róża Milka,1982-09-17 00:00:00,2010-01-30 00:00:00
60565121-8a37-47b8-8812-4bbb5b2e88fc,Tymon Zagrodnik,1981-12-13 00:00:00,2019-05-05 00:00:00
a9496bc3-bd3a-4936-b1ef-65c30a4bb300,Tymoteusz Blank,1980-09-02 00:00:00,2009-05-13 00:00:00
dcf4a9f9-1a5e-4edf-9dc3-388afe25dfbd,Jeremi Bakalarczyk,1986-12-31 00:00:00,2024-08-14 00:00:00
72ce9b27-d2a3-4ec2-bf0e-918fbc4c597a,Anna Maria Walkusz,1991-05-05 00:00:00,2004-12-12 00:00:00
