Product name,Number of units sold,Price of a single unit,Date
Towels,80,64.86,24/09
Unbranded shirt,54,25.31,24/09
New soft keyboard,63,53.88,24/09
Cotton pizza,29,74.48,24/09
Incredible towels,16,64.13,24/09
Pants,86,8.81,24/09
Ergonomic fish,77,39.76,24/09
Frozen keyboard,31,7.46,24/09
Soft mouse,47,66.17,24/09
Tasty frozen gloves,73,22.34,24/09
Pants,22,44.28,24/09
Handmade fresh table,93,47.61,24/09
Awesome metal shirt,50,24.12,24/09
Gloves,90,84.89,24/09
Practical cotton chicken,57,81.98,24/09
Rustic wooden fish,48,86.12,24/09
Unbranded rubber pants,9,41.58,24/09
Shoes,24,81.66,24/09
Sleek plastic tuna,76,12.34,24/09
Generic concrete gloves,88,86.68,24/09
Hat,20,22.28,24/09
Granite tuna,57,31.51,24/09
Incredible granite tuna,76,25.81,24/09
Refined fish,68,59.37,24/09
Wooden pants,35,65.36,24/09
Incredible salad,67,42.57,24/09
Chair,5,70.68,24/09
Bacon,77,20.38,24/09
Ergonomic bacon,67,84.14,24/09
Fresh tuna,80,43.08,24/09
Tasty fish,4,97.46,24/09
Gloves,96,95.18,24/09
Chicken,32,57.12,24/09
Pants,17,54.65,24/09
Licensed chair,6,64.41,24/09
Gorgeous rubber mouse,27,45.74,24/09
Plastic chair,99,39.56,24/09
Frozen sausages,47,44.81,24/09
Intelligent fish,91,66.6,24/09
Gently used metal soap,78,51.89,24/09
Practical metal towels,44,70.35,24/09
Used tuna,98,79.64,24/09
Metal hat,16,56.89,24/09
Rubber hat,32,49.48,24/09
Plastic shirt,6,86.85,24/09
New cotton chair,90,26.83,24/09
Steel bike,14,55.43,24/09
Used mouse,14,55.28,24/09
Tasty shirt,65,22.8,24/09
Hat,32,80.46,24/09
Licensed soft pizza,7,52.6,24/09
Cheese,25,73.3,24/09
Steel gloves,92,68.81,24/09
Handcrafted shirt,68,51.44,24/09
Frozen ball,89,39.48,24/09
Sausages,62,22.42,24/09
Concrete chips,64,84.69,24/09
Towels,71,71.56,24/09
Handmade tuna,98,47.19,24/09
Pizza,68,59.05,24/09
Chips,30,71.76,24/09
Pizza,36,48.09,24/09
Chicken,20,24.39,24/09
Keyboard,69,11.36,24/09
Rustic computer,9,51.01,24/09
Handmade chips,99,79.15,24/09
Used chair,77,47.83,24/09
Rustic rubber sausages,99,36.27,24/09
Keyboard,61,81.0,24/09
Sausages,71,8.84,24/09
Refined soft cheese,82,44.18,24/09
Gorgeous chicken,44,57.26,24/09
New concrete chips,1,41.32,24/09
Cheese,19,5.35,24/09
Computer,85,57.86,24/09
Sleek concrete hat,73,78.65,24/09
Bike,37,85.33,24/09
Shoes,59,94.29,24/09
Shoes,91,49.68,24/09
Unbranded rubber shirt,58,80.55,24/09
Keyboard,12,45.09,24/09
Pants,59,46.71,24/09
Used soap,65,23.98,24/09
Pizza,73,41.7,24/09
Awesome table,69,47.37,24/10
Small fresh shirt,63,78.76,24/10
Gently used tuna,52,11.32,24/10
Fish,92,74.18,24/10
Steel pizza,46,49.29,24/10
Pizza,14,88.44,24/10
Fantastic plastic salad,49,49.16,24/10
Refined mouse,70,99.69,24/10
Licensed sausages,20,91.02,24/10
Cotton ball,17,63.04,24/10
Handcrafted soft computer,38,31.27,24/10
Tuna,57,47.91,24/10
Plastic car,20,27.29,24/10
Gently used steel shoes,83,44.14,24/10
Rubber soap,32,24.68,24/10
Rubber keyboard,22,67.88,24/10
Towels,74,10.58,24/10
Unbranded shirt,44,48.76,24/10
New soft keyboard,2,84.54,24/10
Cotton pizza,72,96.2,24/10
Incredible towels,17,61.54,24/10
Pants,13,29.72,24/10
Ergonomic fish,72,43.38,24/10
Frozen keyboard,11,91.86,24/10
Soft mouse,54,36.72,24/10
Tasty frozen gloves,39,82.28,24/10
Pants,6,53.7,24/10
Handmade fresh table,81,59.59,24/10
Awesome metal shirt,2,9.77,24/10
Gloves,65,28.8,24/10
Practical cotton chicken,87,25.9,24/10
Rustic wooden fish,34,47.22,24/10
Unbranded rubber pants,30,81.82,24/10
Shoes,44,76.06,24/10
Sleek plastic tuna,89,7.76,24/10
Generic concrete gloves,14,86.15,24/10
Hat,89,59.62,24/10
Granite tuna,35,84.33,24/10
Incredible granite tuna,68,16.64,24/10
Refined fish,15,96.5,24/10
Wooden pants,8,9.25,24/10
Incredible salad,16,67.1,24/10
Chair,41,24.63,24/10
Bacon,71,74.92,24/10
Ergonomic bacon,36,57.16,24/10
Fresh tuna,94,34.25,24/10
Tasty fish,40,73.68,24/10
Gloves,41,78.13,24/10
Chicken,8,90.44,24/10
Pants,47,55.24,24/10
Licensed chair,70,7.45,24/10
Gorgeous rubber mouse,2,74.84,24/10
Plastic chair,72,14.23,24/10
Frozen sausages,32,24.97,24/10
Intelligent fish,26,10.81,24/10
Gently used metal soap,12,38.67,24/10
Practical metal towels,87,25.21,24/10
Used tuna,21,87.79,24/10
Metal hat,77,52.01,24/10
Rubber hat,3,78.92,24/10
Plastic shirt,80,69.21,24/10
New cotton chair,76,40.48,24/10
Steel bike,23,93.92,24/10
Used mouse,4,87.76,24/10
Tasty shirt,73,93.49,24/10
Hat,76,87.73,24/10
Licensed soft pizza,77,58.55,24/10
Cheese,40,91.9,24/10
Steel gloves,41,48.15,24/10
Handcrafted shirt,91,5.79,24/10
Frozen ball,66,91.17,24/10
Sausages,16,55.18,24/10
Concrete chips,4,72.81,24/10
Towels,56,91.92,24/10
Handmade tuna,15,72.38,24/10
Pizza,43,29.3,24/10
Chips,85,45.48,24/10
Pizza,28,90.98,24/10
Chicken,86,6.69,24/10
Keyboard,6,11.76,24/10
Rustic computer,13,19.1,24/10
Handmade chips,54,88.83,24/10
Used chair,55,61.85,24/10
Rustic rubber sausages,79,95.53,24/10
Keyboard,52,90.23,24/10
Sausages,18,97.0,24/10
Refined soft cheese,25,24.85,24/10
Gorgeous chicken,58,24.69,24/10
New concrete chips,62,17.89,24/10
Cheese,97,59.23,24/10
Computer,61,57.15,24/10
Sleek concrete hat,20,12.11,24/10
Bike,57,30.76,24/10
Shoes,60,51.88,24/10
Shoes,82,14.09,24/10
Unbranded rubber shirt,3,45.65,24/10
Keyboard,14,31.24,24/10
Pants,43,14.13,24/10
Used soap,11,18.86,24/10
Pizza,62,83.33,24/10
Awesome table,94,40.72,24/11
Small fresh shirt,70,46.67,24/11
Gently used tuna,25,34.91,24/11
Fish,58,93.75,24/11
Steel pizza,90,91.56,24/11
Pizza,9,38.83,24/11
Fantastic plastic salad,51,49.46,24/11
Refined mouse,76,69.43,24/11
Licensed sausages,96,61.28,24/11
Cotton ball,93,63.72,24/11
Handcrafted soft computer,61,6.53,24/11
Tuna,12,13.29,24/11
Plastic car,100,41.1,24/11
Gently used steel shoes,16,12.85,24/11
Rubber soap,93,71.28,24/11
Rubber keyboard,18,22.41,24/11
Towels,34,98.02,24/11
Unbranded shirt,57,15.27,24/11
New soft keyboard,16,33.14,24/11
Cotton pizza,78,52.9,24/11
Incredible towels,11,95.85,24/11
Pants,74,86.97,24/11
Ergonomic fish,80,25.46,24/11
Frozen keyboard,77,11.81,24/11
Soft mouse,11,14.04,24/11
Tasty frozen gloves,95,38.33,24/11
Pants,35,78.64,24/11
Handmade fresh table,63,15.76,24/11
Awesome metal shirt,99,64.23,24/11
Gloves,21,86.52,24/11
Practical cotton chicken,4,24.59,24/11
Rustic wooden fish,88,18.41,24/11
Unbranded rubber pants,94,68.97,24/11
Shoes,34,61.92,24/11
Sleek plastic tuna,13,73.33,24/11
Generic concrete gloves,100,89.27,24/11
Hat,69,96.82,24/11
Granite tuna,18,6.89,24/11
Incredible granite tuna,84,12.52,24/11
Refined fish,24,67.0,24/11
Wooden pants,96,39.22,24/11
Incredible salad,13,44.2,24/11
Chair,74,86.14,24/11
Bacon,3,58.04,24/11
Ergonomic bacon,80,82.52,24/11
Fresh tuna,89,56.29,24/11
Tasty fish,34,46.5,24/11
Gloves,23,90.55,24/11
Chicken,5,77.38,24/11
Pants,95,64.45,24/11
Licensed chair,49,64.09,24/11
Gorgeous rubber mouse,39,56.83,24/11
Plastic chair,38,89.39,24/11
Frozen sausages,53,17.16,24/11
Intelligent fish,78,16.4,24/11
Gently used metal soap,2,18.71,24/11
Practical metal towels,23,31.06,24/11
Used tuna,27,13.66,24/11
Metal hat,11,75.06,24/11
Rubber hat,67,15.71,24/11
Plastic shirt,13,16.56,24/11
New cotton chair,88,69.92,24/11
Steel bike,90,10.75,24/11
Used mouse,61,49.61,24/11
Tasty shirt,64,96.48,24/11
Hat,44,69.22,24/11
Licensed soft pizza,27,84.34,24/11
Cheese,10,21.86,24/11
Steel gloves,16,86.3,24/11
Handcrafted shirt,96,38.0,24/11
Frozen ball,93,80.1,24/11
Sausages,67,78.65,24/11
Concrete chips,19,57.6,24/11
Towels,81,53.46,24/11
Handmade tuna,27,92.38,24/11
Pizza,31,76.53,24/11
Chips,23,25.27,24/11
Pizza,60,21.64,24/11
Chicken,25,37.07,24/11
Keyboard,98,30.07,24/11
Rustic computer,11,63.14,24/11
Handmade chips,37,73.39,24/11
Used chair,39,43.82,24/11
Rustic rubber sausages,24,15.37,24/11
Keyboard,26,21.18,24/11
Sausages,69,90.38,24/11
Refined soft cheese,23,6.06,24/11
Gorgeous chicken,37,82.11,24/11
New concrete chips,41,20.23,24/11
Cheese,24,79.57,24/11
Computer,65,49.97,24/11
Sleek concrete hat,13,7.86,24/11
Bike,81,25.33,24/11
Shoes,57,44.15,24/11
Shoes,85,30.11,24/11
Unbranded rubber shirt,84,18.11,24/11
Keyboard,78,14.41,24/11
Pants,56,62.57,24/11
Used soap,30,77.41,24/11
Pizza,53,59.16,24/11
Awesome table,85,69.36,24/12
Small fresh shirt,27,52.24,24/12
Gently used tuna,2,80.9,24/12
Fish,31,76.0,24/12
Steel pizza,67,77.44,24/12
Pizza,90,10.07,24/12
Fantastic plastic salad,1,83.56,24/12
Refined mouse,27,45.47,24/12
Licensed sausages,48,84.04,24/12
Cotton ball,1,94.75,24/12
Handcrafted soft computer,32,39.71,24/12
Tuna,10,23.1,24/12
Plastic car,81,99.99,24/12
Gently used steel shoes,40,31.6,24/12
Rubber soap,15,14.95,24/12
Rubber keyboard,57,45.46,24/12
Towels,77,96.4,24/12
Unbranded shirt,41,10.3,24/12
New soft keyboard,67,94.34,24/12
Cotton pizza,39,57.17,24/12
Incredible towels,23,79.29,24/12
Pants,32,20.07,24/12
Ergonomic fish,5,95.3,24/12
Frozen keyboard,33,8.33,24/12
Soft mouse,91,67.29,24/12
Tasty frozen gloves,83,64.62,24/12
Pants,22,7.59,24/12
Handmade fresh table,82,97.78,24/12
Awesome metal shirt,71,33.95,24/12
Gloves,69,42.45,24/12
Practical cotton chicken,70,90.61,24/12
Rustic wooden fish,46,73.09,24/12
Unbranded rubber pants,66,96.48,24/12
Shoes,51,58.09,24/12
Sleek plastic tuna,68,27.94,24/12
Generic concrete gloves,33,79.3,24/12
Hat,96,13.35,24/12
Granite tuna,88,45.47,24/12
Incredible granite tuna,59,91.84,24/12
Refined fish,76,78.59,24/12
Wooden pants,62,56.95,24/12
Incredible salad,7,64.4,24/12
Chair,6,62.32,24/12
Bacon,87,73.75,24/12
Ergonomic bacon,11,56.03,24/12
Fresh tuna,77,20.94,24/12
Tasty fish,22,39.08,24/12
Gloves,72,76.82,24/12
Chicken,57,12.03,24/12
Pants,80,26.54,24/12
Licensed chair,25,62.24,24/12
Gorgeous rubber mouse,34,66.63,24/12
Plastic chair,39,41.42,24/12
Frozen sausages,63,89.83,24/12
Intelligent fish,86,71.68,24/12
Gently used metal soap,91,34.79,24/12
Practical metal towels,5,89.21,24/12
Used tuna,55,63.34,24/12
Metal hat,15,42.4,24/12
Rubber hat,12,34.26,24/12
Plastic shirt,34,71.59,24/12
New cotton chair,8,42.06,24/12
Steel bike,18,6.14,24/12
Used mouse,98,74.4,24/12
Tasty shirt,37,55.55,24/12
Hat,31,33.01,24/12
Licensed soft pizza,7,60.88,24/12
Cheese,11,30.41,24/12
Steel gloves,47,27.57,24/12
Handcrafted shirt,88,77.28,24/12
Frozen ball,40,99.51,24/12
Sausages,74,38.2,24/12
Concrete chips,99,49.7,24/12
Towels,68,88.74,24/12
Handmade tuna,4,36.26,24/12
Pizza,15,22.92,24/12
Chips,72,45.28,24/12
Pizza,8,24.13,24/12
Chicken,59,92.56,24/12
Keyboard,17,28.24,24/12
Rustic computer,65,76.54,24/12
Handmade chips,86,7.04,24/12
Used chair,45,58.5,24/12
Rustic rubber sausages,34,36.43,24/12
Keyboard,34,8.13,24/12
Sausages,80,73.39,24/12
Refined soft cheese,86,5.06,24/12
Gorgeous chicken,1,82.54,24/12
New concrete chips,72,43.33,24/12
Cheese,66,38.8,24/12
Computer,92,14.02,24/12
Sleek concrete hat,60,72.05,24/12
Bike,97,32.3,24/12
Shoes,58,15.21,24/12
Shoes,54,54.53,24/12
Unbranded rubber shirt,56,61.83,24/12
Keyboard,99,86.78,24/12
Pants,30,23.25,24/12
Used soap,13,74.41,24/12
Pizza,91,95.06,24/12
