id,product_id,price,discount_applied,sale_date
26b385ac-0dd5-404c-9831-1d4051b870ed,f74fa737-6656-4b24-911a-823dbd926e11,18.99,26,2006-03-27
376ec3a6-ecb6-4d22-aeff-488b81fe640e,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,91.17,4,2020-10-01
b75390dd-d7c5-4c50-b594-c7ee1a20670f,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,47.13,6,2009-07-08
e715baa8-f110-4cc6-ae4a-1ec125e1c4de,93ba77d0-6f65-406e-988d-819f12737836,13.01,23,2004-07-13
c9351129-d0bf-4112-bf37-4fba7c33e271,5c4435f8-861b-46e6-93b7-bade1468eccc,30.57,1,2020-11-11
9a93fe9e-6b32-43b1-90f6-64aa578247ae,eefd3529-2f22-468e-8337-95ad2d1ae092,59.84,34,2002-04-11
b5ed719a-fa12-41cc-98e6-4e0dac40e6c5,54a207cd-31cb-4ea1-916c-30fe06747d40,62.1,22,2011-08-05
63453dff-cf8d-42d6-bfed-80f1f498ed60,3d656f61-0ca4-4dfe-9295-521b62a72ef1,5.79,20,2014-11-11
89e5fb42-bd0a-4a06-acb2-67161cd55a8e,9a89dda4-f58a-4f88-a47d-a0a2f4517465,72.96,26,2000-04-08
a9a91323-98b2-4bf6-b640-6483898de0ce,e3db3649-ddc4-4713-8bab-0a11c616b9ab,45.41,31,2018-10-31
45ba4656-a76f-4964-ad39-ee9cf52e57df,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,15.19,31,2014-06-03
de53fc95-209c-45f0-b798-7cf4d82d618e,344ae203-ee28-4bb3-947b-bb65fc190ee0,72.21,24,2000-10-10
81809021-5940-4d75-aa45-c3fdcfff247a,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,58.9,11,2002-06-29
3d496556-c13b-4bd3-be5c-c68d5ec7671e,1fc81135-24c0-401c-9a35-c568765c6c4f,87.56,7,2020-06-13
ae17ebb6-033a-48e9-82fb-ae28d4f6415e,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,80.1,29,2021-11-01
b6efb589-0579-4053-8fdc-5a2e21858f20,fcee7258-e43b-4582-bc13-a7767e758587,53.82,3,2013-01-19
d3a9dfac-d6a2-41c9-ae58-cd499cc98ddf,3e568fd0-1def-45d6-be52-b4ed1899fdd2,44.9,19,2012-02-22
e40d701e-32fc-4096-a1fa-80f144c8d41b,014e723b-7fa5-4796-8da0-5afee7deb53e,67.51,1,2014-09-27
e3ae77d2-08a0-4f94-ba57-39dbd9221242,41933dda-2866-4c72-810c-e9649f233153,27.42,36,2019-02-09
6c6907f6-6846-4804-b496-87c7fb33e2fb,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,26.74,33,2011-01-25
c9cda063-63ac-4e2a-9b62-69a79b1dee46,287e3ebd-7d83-4591-b01e-b0a4a5df7312,68.79,15,2009-11-10
04d26a89-5a8b-4ca8-a114-06e4ae81753b,61e6e475-fabb-4141-8232-bb9ae7394f48,91.3,22,2004-10-17
c3a9fa16-1a26-4de5-8b7a-9adf2bb77367,74617c07-59d2-457d-ba67-02516aa5ea8d,32.99,7,2005-03-04
82e29f98-aae7-4cf6-9c2c-70b2f8a6da5a,29e1db59-1da7-44ad-8d54-cc600c680d19,98.93,37,2002-01-22
0a763e8c-3e73-45f6-a469-d91393a07c1b,5978ddad-d2e2-4837-b607-0712a0df25f1,68.26,8,2019-07-08
8f484275-6de9-49fc-a81d-d0de5eb9907d,7a202c87-51d6-4444-8614-1d3ee9abf0bf,54.81,11,2000-10-04
014e925e-0163-4d03-a834-ed8e80bbb325,2146e4de-f902-4fc5-8eda-0b270b99820d,67.4,30,2017-03-18
91e0c0b5-1f8b-4bd5-87cd-79dd8c989555,4a33a47d-365c-45e6-a00f-da2a60081efb,46.21,8,2013-09-15
c241bded-a939-4508-a71f-e5e294f9e58a,a36f1c3a-ed88-46fb-9583-47592199ae7e,12.73,1,2007-06-28
6ae580b7-ae38-4d76-8a71-ea7c055536cd,503a6cae-23f3-4755-97de-41705110e19f,40.71,13,2010-08-03
241d7f99-d869-41f0-bbdd-05bfced512c8,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,14.84,18,2004-09-25
380f4e90-e6d1-4513-b58a-a7f3456d9a09,7319c316-3999-473f-8024-01986f8c0029,35.19,21,2015-11-02
e2248573-49e2-463b-94d8-f43e74133b8f,3a542a17-f2a8-46d1-97d0-235868583f62,30.26,11,2013-04-18
a00a591b-b82e-42d8-8b3c-f342e102cb04,430b32f6-2126-45d2-bbf8-ab8b546e1248,35.16,37,2012-03-16
dafd0cdc-934f-41f6-9a9e-7325453fd8dd,b0aea5f0-9811-4008-990e-0a0126361c45,9.84,23,2004-02-29
c5d32037-47b7-45f9-9f54-33e4af60cd05,fff5fe36-87b1-49d6-b661-e274f4d741ac,92.79,11,2008-02-24
6730ffc3-0560-4385-b1e1-16af0320b28a,818cb870-09e6-4fe4-90cc-82b24d94741d,27.1,3,2020-12-27
56ae4c3b-a843-4dad-934e-3b4d257720a9,625eb654-9d88-4ee6-bcba-917340478156,79.6,4,2013-01-25
b55ba36a-6fb1-4b21-9261-f61fb3f48cba,f6f597d5-4c46-4404-82d6-8489df39f080,99.03,25,2010-06-04
fa4f9ff1-1197-4ac8-8d1b-d11e9d17706c,552d7267-da69-4525-8dc8-6d6107f52e09,78.99,32,2006-11-02
4ebddcf2-b183-4e51-92fd-1caafb3f05bb,6df35977-cfd2-43a3-9621-892c4964ea58,31.92,9,2002-10-13
131e5906-0149-4193-8589-49cfbcd11cc6,1fa63054-07b4-406b-aa42-c0f9350b9fdd,36.9,21,2009-05-21
0c731e73-838c-409e-99a2-a3cc91d62d4a,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,97.16,36,2005-09-21
f2d2469d-6b8f-4cd2-a7aa-c2b00921ab41,3ec2d40b-f819-441d-b04f-a043e401892e,7.02,33,2014-12-27
f9c73a09-ad84-4875-9151-ce01383061b0,36502990-385c-4e57-95f0-afafd9c28842,88.53,28,2020-06-13
8582047a-f368-4354-a938-df684c844b9a,e6235355-e772-4d6f-ad29-7c53133bba1e,36.98,19,2004-01-02
98743609-1dc2-43e0-85cd-c6ec6ba19669,d24021c3-d8b9-406d-926e-15f44acdb4e8,67.64,6,2008-03-16
e3438e7b-1693-4070-8835-85d9c622837a,a6e5731b-914b-4ed6-84ed-833550173664,14.41,23,2021-12-02
f0beffa2-b9a5-4a1d-8964-450b19721e66,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,43.35,17,2004-04-23
462810a8-0ea0-4da3-aead-6f761cea50fe,d36d64c0-9737-4092-b5ec-8a1263191121,37.88,37,2009-11-30
e64df0c9-12ca-4a22-a9b3-47652a1f53d5,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,59.19,37,2020-12-14
1c2981f5-8e17-4024-bec5-7c168d1fe5ee,6df62562-98f3-47ef-ad6a-2aea04325cee,58.2,2,2018-12-19
0702e16a-f773-45b7-ae14-58cc7de28219,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,61.34,7,2013-02-25
404aa1ee-f76a-4c2a-b70c-bde96c3204b0,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,47.42,2,2010-01-15
85e91fe5-692e-4ae8-b458-7a0da5530f45,930576e0-0677-46b6-aada-27293750bd7e,85.64,5,2014-06-27
8970a966-be97-45a2-aff1-854b56d28a90,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,11.69,31,2003-08-15
fc52345b-2724-4b49-b4b8-7a1e0a4db5e9,76fbc352-7aac-40b4-bd67-2f6169efe9f7,88.74,14,2004-01-18
c43f83c5-bdea-4865-bb35-947a3404eed5,cabd0084-115f-4879-8c03-73f7f5e67246,85.74,7,2018-06-24
b56b8b86-ab48-4d42-babf-59f344324ea5,a19bf3df-0b13-4eee-8a74-036080eb795c,78.54,22,2008-01-09
3837620e-b8a6-4c7a-8593-7a017114930a,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,51.46,24,2015-01-03
0755a3d2-9178-44e1-a636-5d6176997fd7,d8046985-9b77-4344-9215-ac8118f6441b,38.14,20,2018-07-11
c4bdd9e3-eaeb-4319-a44b-78d70e146e79,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,89.75,16,2007-09-18
109bd9dd-2f88-484d-8ca5-f0bc184b8cdf,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,79.46,25,2002-05-06
6b59bc8f-1e10-4ea2-aa23-0487ed39f3fa,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,82.31,3,2018-12-23
f91ca2cf-0042-4982-8c8e-6ba988f91a67,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,97.19,7,2014-05-04
55def10b-1d1d-4963-99ab-c70d4afdc6b2,c7d13091-9c47-495d-b27b-ba07524ca99b,99.84,16,2002-02-26
232c9475-d417-46f8-9ff8-0d6eaedbb61c,9bd029ae-f1c2-453f-9730-445f10856037,56.6,25,2009-02-17
bb34ce21-fefa-4788-9e56-7d3da5254925,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,6.16,11,2002-01-25
9e3327b1-f016-4c7e-b721-f787436543fc,79a37c3e-3c5c-442a-a3eb-77482f59b6da,98.67,19,2010-01-27
956a05f4-1b44-4f14-a85a-5af76900f376,a20c5ec0-2680-4291-8336-2e7856824fd1,56.41,4,2011-08-19
59f7001e-db83-4bd8-81e1-2e74fb6ff261,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,27.61,28,2008-02-24
303bd051-2c06-4b4b-b8f1-a7245919eaca,623f80a0-f2c4-494b-a677-93befb51b8ce,26.0,5,2022-08-24
26cac90a-5f39-426e-83b7-18b7330adc19,f29ea164-fc61-4b14-9164-41e06f4fba69,71.05,2,2008-03-06
9f970ac1-4604-4010-b268-ead7b6b28876,7b19db86-f420-41a2-86a3-66ef429f7822,41.67,40,2001-01-29
b75d3343-b162-418d-b668-02c9605d4b71,6a8e5611-c06d-4369-89ea-0ed3693234ab,92.15,24,2000-12-09
e53f5452-cc7f-4570-9b7c-766c2952bdb1,2b5031ea-089f-40d7-a829-413b075dee4f,10.52,37,2009-04-09
d3b5cdca-3415-4e66-ad72-d86b5c819c3e,d9d4d993-64f6-40ce-8c80-ab966dcdb210,23.44,6,2012-01-29
58eb5d26-612e-44b9-89b7-14898e1692f8,1c48e4f4-6577-4d2c-9762-342b77b48e2e,30.26,29,2005-07-25
f9fba401-ebb3-418d-805b-1165163746ba,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,65.09,24,2008-07-18
8add02fc-d346-47af-ad67-5dd6964c00be,505938e8-ceec-411f-99c3-2a1677dc28ae,28.14,24,2014-03-13
03d83437-b265-468d-81b6-479057e34f09,ef579793-cdf2-4bbd-a74b-468d5becc7c8,80.92,25,2017-06-03
575d15dd-35b3-41b5-8e0a-79207f43e4a0,63a565fe-d3da-4935-ac84-3d686c303ca7,55.65,37,2000-08-02
c10876c6-4e9b-4e86-a31a-fb4ab2263e36,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,59.69,14,2015-03-29
7b9e4ba7-b1a4-49c2-8bdf-997c5297d928,07e088a6-998f-41de-8853-467cacd6097f,36.82,22,2008-06-15
45f680c2-8e58-4636-8ee5-6642481b4c10,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,44.07,11,2019-05-14
f545e7d3-82a7-4ec1-8031-c40911b23bf4,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,6.75,7,2004-07-22
19ad4ce2-4028-4f02-b9be-ced8ef28cffa,7f27a78f-19cd-49f2-b914-4233a8a68821,36.63,15,2020-07-26
4c3c20b5-602c-497a-a5b0-e62a90b5187d,82432e15-d8e6-46a4-a012-f0ad4bad04c9,69.88,17,2002-03-07
74f54fe9-12ea-41a7-942b-ad51996d1ce3,6f30eafd-d82c-44f3-a3ba-6d298b73a418,30.93,4,2007-02-02
a1900bd3-2694-4fdb-8a9e-6841d872e07f,85b100ff-260d-4bda-be5a-d08a52b89274,14.23,37,2003-12-28
c63afeee-a208-4f56-a59a-78f2ee21dc1e,91050310-2aee-45e3-8bda-635231abf1be,30.1,10,2022-05-07
6ed5c5e7-7dc1-4f1a-8e65-8d844115c7c5,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,28.56,40,2015-10-20
2c30af43-606e-432f-8986-b5694549edc8,2b8f304c-5e7d-4b17-948f-1276b011a0d2,7.6,32,2016-05-13
19408368-a1db-4fa0-9f25-1ed8f516de55,134aceee-7fe8-4a07-9725-055ae2e73fe9,39.13,18,2002-02-01
02a6c205-de41-4236-8936-85aa24102ddf,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,68.49,35,2013-02-19
c56a6528-da6b-4501-99be-ab0ac5ac1373,a1baacc0-2444-434d-884f-7dd40b85d698,53.54,22,2003-12-28
d4608e4a-8a82-4d41-bc87-338ac53c7912,cb40400e-7260-4b9b-b015-9fbafbc918d8,32.52,30,2000-03-09
ccbca7be-7616-4743-ae41-386fe26708a2,dbe91fe2-640c-4d6d-9541-61590075dca0,22.14,33,2009-09-02
274a2476-cb39-4657-b489-19d6c46935f6,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,88.6,7,2009-10-08
f79061da-1e2b-48b4-9a1b-0c1b14809f1a,dba42e1c-5874-4e16-a660-0e9b52d1bc33,71.15,19,2014-10-07
1dff6e8a-9eb2-4585-bd8e-f3015c810507,f74fa737-6656-4b24-911a-823dbd926e11,5.13,30,2006-03-20
cc05dc34-f235-4a29-877b-22abb93becf3,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,91.08,21,2020-10-15
1c1f0584-e23f-43ad-8aef-8e2556ff372e,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,63.15,5,2009-07-18
760dc913-568e-4739-bd71-be48aafb59a9,93ba77d0-6f65-406e-988d-819f12737836,43.78,20,2004-07-31
b8423280-df89-4e0c-984d-a751b5c3574a,5c4435f8-861b-46e6-93b7-bade1468eccc,23.13,38,2020-10-28
9a03000e-f04a-4e5b-a774-31dc77b72b40,eefd3529-2f22-468e-8337-95ad2d1ae092,97.06,19,2002-04-17
ac2dc1c5-1a23-4215-9c44-8d001be28676,54a207cd-31cb-4ea1-916c-30fe06747d40,38.42,8,2011-08-08
f1dd8b35-f9f0-4c18-a41d-739abd94e4ce,3d656f61-0ca4-4dfe-9295-521b62a72ef1,77.8,39,2014-11-08
4a016e77-2787-4ae7-9126-8874f12dd5cb,9a89dda4-f58a-4f88-a47d-a0a2f4517465,17.33,29,2000-04-23
8b04caba-bca8-4d92-883e-ebcec40e5fe5,e3db3649-ddc4-4713-8bab-0a11c616b9ab,11.42,25,2018-10-31
b415af5c-9bcc-4c6f-9488-a6bacf22c913,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,41.79,25,2014-06-20
ad7ff566-47aa-4f99-bc5a-b31097b4f092,344ae203-ee28-4bb3-947b-bb65fc190ee0,18.45,33,2000-10-01
fff24b90-8f5d-414a-aa5b-a8abbd4f2e61,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,6.88,14,2002-07-06
7e946bf7-dd15-4947-8b97-06eb38e3720b,1fc81135-24c0-401c-9a35-c568765c6c4f,62.93,7,2020-06-29
aebb06ce-fc3a-4212-8207-288b6874accf,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,74.21,10,2021-11-03
ba0187f0-386a-4bde-b12c-fe4b0c0ddeac,fcee7258-e43b-4582-bc13-a7767e758587,29.09,3,2013-01-28
f1a58bcd-5108-482f-b115-829dea4e43b6,3e568fd0-1def-45d6-be52-b4ed1899fdd2,75.47,35,2012-03-11
4c936d2c-39fb-4d3c-bc18-4887cbb17771,014e723b-7fa5-4796-8da0-5afee7deb53e,35.52,35,2014-09-27
2da050f8-56a3-4516-b298-dfb08d80a341,41933dda-2866-4c72-810c-e9649f233153,15.14,21,2019-02-06
4da28665-cdfa-4b7c-bf9a-bbdd112845a7,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,5.47,31,2011-01-23
60cd98aa-2283-40bc-9473-014367473100,287e3ebd-7d83-4591-b01e-b0a4a5df7312,23.49,21,2009-11-01
14645a21-273e-4621-b580-017435623685,61e6e475-fabb-4141-8232-bb9ae7394f48,50.74,38,2004-10-06
bd7e2300-30a7-482f-8ea6-7bb48df0b719,74617c07-59d2-457d-ba67-02516aa5ea8d,24.74,6,2005-03-01
52752d01-cdcc-4200-93c1-99b33f77d7bd,29e1db59-1da7-44ad-8d54-cc600c680d19,59.07,8,2002-01-25
85e97d94-3eaa-4168-b5bf-ae091c12c2ba,5978ddad-d2e2-4837-b607-0712a0df25f1,49.9,14,2019-07-08
ea669e80-44a3-4881-ae66-70803f6876e5,7a202c87-51d6-4444-8614-1d3ee9abf0bf,96.18,37,2000-10-12
54693c17-b9f5-45f1-898d-7c119144e16a,2146e4de-f902-4fc5-8eda-0b270b99820d,28.61,4,2017-03-29
3128cc76-92d7-4f4b-bc45-677d3315ed1f,4a33a47d-365c-45e6-a00f-da2a60081efb,50.78,11,2013-09-25
5b2f1dcc-93d5-415b-93dd-01d7f29afe41,a36f1c3a-ed88-46fb-9583-47592199ae7e,31.58,21,2007-06-14
375c2753-32c5-43d3-b751-514951e936b1,503a6cae-23f3-4755-97de-41705110e19f,21.93,4,2010-07-24
87c9a84c-e3ab-49a8-983e-928dabc1a968,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,56.85,26,2004-09-26
26fe063a-7135-47b5-8b01-95fede2c4b95,7319c316-3999-473f-8024-01986f8c0029,60.74,29,2015-10-21
7991f0c2-c20c-4548-8cbe-10833846b047,3a542a17-f2a8-46d1-97d0-235868583f62,30.55,34,2013-05-03
f24f8685-0749-43c0-ae5f-1859091cd6ce,430b32f6-2126-45d2-bbf8-ab8b546e1248,50.18,16,2012-03-11
de684061-399d-4d97-a08c-edc16b223d34,b0aea5f0-9811-4008-990e-0a0126361c45,56.07,29,2004-02-26
ab771343-cd26-44f7-b378-407085363489,fff5fe36-87b1-49d6-b661-e274f4d741ac,7.4,23,2008-02-26
36a7fb50-2d80-4ca4-9e91-f5784cf136f8,818cb870-09e6-4fe4-90cc-82b24d94741d,99.41,3,2021-01-08
8b43d84b-14f8-4f1c-9069-2658e451ff3c,625eb654-9d88-4ee6-bcba-917340478156,81.84,24,2013-01-12
ff88fe5e-91dc-47d3-bcc9-c7386a99b86a,f6f597d5-4c46-4404-82d6-8489df39f080,75.85,12,2010-06-11
b530b44d-536f-4b89-b620-db59f70101fc,552d7267-da69-4525-8dc8-6d6107f52e09,92.71,2,2006-11-11
7bec2a0d-045b-40c7-92d5-3ef68669efbb,6df35977-cfd2-43a3-9621-892c4964ea58,22.57,8,2002-09-21
d16f39d5-4845-4b16-ad8d-d66508c80316,1fa63054-07b4-406b-aa42-c0f9350b9fdd,43.47,37,2009-05-10
9023fc87-204a-4d6a-9903-ef3c0e16fd91,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,31.38,21,2005-09-13
eda9e089-9ab8-4665-9d97-6c38d9f8ef4e,3ec2d40b-f819-441d-b04f-a043e401892e,72.4,34,2014-12-31
8f1331c3-cad8-4b25-90dc-498a0d217219,36502990-385c-4e57-95f0-afafd9c28842,67.34,23,2020-06-04
7da7bf32-98a9-4582-90c6-45c2029d25b2,e6235355-e772-4d6f-ad29-7c53133bba1e,16.59,10,2004-01-21
ce0c55e6-bd8c-41ef-be9b-6b1618f05611,d24021c3-d8b9-406d-926e-15f44acdb4e8,31.18,10,2008-03-30
19ecd5bb-e0cc-4bef-9d17-36e85f65a366,a6e5731b-914b-4ed6-84ed-833550173664,94.4,26,2021-11-10
d7b3d4c1-2be1-43fe-b53e-350179ca7a25,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,44.43,38,2004-05-02
f1925290-bc15-4c98-844c-c96740074401,d36d64c0-9737-4092-b5ec-8a1263191121,96.02,39,2009-11-12
705bd59b-6b6d-40f2-ab8c-4d63b30e4bb7,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,55.82,20,2020-12-06
e007a168-e1d3-4ea1-929e-8a9639f3be44,6df62562-98f3-47ef-ad6a-2aea04325cee,80.7,36,2018-12-19
38005c7f-27d7-4306-875a-2d4fc45c48bf,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,86.9,10,2013-02-27
d65df69b-4ac4-478a-b09f-2d80a057dbaf,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,14.15,34,2010-01-08
018f400f-699c-4070-b7f1-a1d1810ca7db,930576e0-0677-46b6-aada-27293750bd7e,75.41,31,2014-07-05
c58fe085-012e-4602-a570-81b5eedf2f33,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,16.64,23,2003-08-09
68451739-4f40-4d31-bbb9-6153433a4367,76fbc352-7aac-40b4-bd67-2f6169efe9f7,21.68,40,2004-01-24
8e3d498b-61d8-45e8-91bd-a8f82fd8abb7,cabd0084-115f-4879-8c03-73f7f5e67246,54.34,15,2018-07-01
bf968ad4-8823-4e57-a4d3-fad58e87872c,a19bf3df-0b13-4eee-8a74-036080eb795c,77.05,24,2008-01-22
3b9d00ca-bce6-4f77-942e-84cb918c62cc,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,79.64,20,2014-12-20
60640e0f-6104-4612-a1c6-ff012da5fc51,d8046985-9b77-4344-9215-ac8118f6441b,94.43,33,2018-06-24
56ed0dc0-d180-49e0-95e5-b82f3d484ac4,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,16.61,25,2007-09-05
3abc208f-de2a-44f9-9812-e8f251da1b76,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,35.33,16,2002-05-12
88bfdfba-e191-4896-8dff-1b5bfe343e4a,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,61.89,26,2019-01-18
b034ce58-1c58-4c67-a96e-8c37cc0c391c,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,42.07,19,2014-05-20
f43fc26f-de17-4b66-9d6f-4e87c7a54ced,c7d13091-9c47-495d-b27b-ba07524ca99b,37.66,15,2002-02-18
c8057142-767a-468c-95b0-c25927f33c5b,9bd029ae-f1c2-453f-9730-445f10856037,33.21,13,2009-02-16
410fb66f-4011-45a8-89b2-564898d78463,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,24.33,24,2002-01-20
896045e5-e282-4f98-adb1-4d21c13e745c,79a37c3e-3c5c-442a-a3eb-77482f59b6da,83.1,28,2010-01-25
c39d9c1d-e456-4152-845f-7920c7144b5e,a20c5ec0-2680-4291-8336-2e7856824fd1,8.83,26,2011-09-14
02c52b4d-fcc9-444c-ab11-90e848d1489b,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,43.29,30,2008-03-06
73dc0a20-b266-4d1a-b93e-44ad5c61ef3a,623f80a0-f2c4-494b-a677-93befb51b8ce,84.07,23,2022-09-09
bdc1db1a-85b1-4499-8560-f04e7eb10f7a,f29ea164-fc61-4b14-9164-41e06f4fba69,48.66,18,2008-03-07
95f5356a-a33d-4d3e-b567-28d73f81b195,7b19db86-f420-41a2-86a3-66ef429f7822,62.73,29,2001-02-07
8cd8e3d0-e4ca-4ada-a77f-0a219b552a4f,6a8e5611-c06d-4369-89ea-0ed3693234ab,11.15,10,2000-12-10
87ba01e9-a332-41da-a4c1-9bf69b9d3964,2b5031ea-089f-40d7-a829-413b075dee4f,71.81,27,2009-04-09
74fbc99b-7b96-4c97-ae22-53ccb2c4b7f1,d9d4d993-64f6-40ce-8c80-ab966dcdb210,88.76,39,2012-01-17
2cb517c9-f301-4c96-8a40-86665d6966d5,1c48e4f4-6577-4d2c-9762-342b77b48e2e,13.54,6,2005-08-04
6ed34e93-7169-47d7-93e8-70fc5de31f7a,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,35.0,37,2008-08-04
056fb09a-1112-49b7-aced-31ff2511856f,505938e8-ceec-411f-99c3-2a1677dc28ae,25.78,15,2014-03-18
d996d5da-4605-438e-ab07-630d92b36bbd,ef579793-cdf2-4bbd-a74b-468d5becc7c8,81.64,1,2017-05-20
869eb670-d2e3-43d3-87f1-838878e5facd,63a565fe-d3da-4935-ac84-3d686c303ca7,93.22,32,2000-08-15
1bbe0ea2-02ee-4c52-aa61-01bc3dbaff37,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,23.13,20,2015-03-12
4cbaf8bf-b128-4c25-94e5-d605c704b44e,07e088a6-998f-41de-8853-467cacd6097f,44.22,24,2008-06-22
7bbeda13-caed-423f-bbc0-391c50498bbe,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,10.78,10,2019-05-12
2ec0a34c-4cfe-4890-b9e2-c7ad0b1fc8d2,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,21.47,7,2004-07-30
1eb7ce23-6671-4a5a-af7e-90a6b6d2ccad,7f27a78f-19cd-49f2-b914-4233a8a68821,24.0,11,2020-08-10
79038675-8335-42eb-9ab3-fe3160e920e0,82432e15-d8e6-46a4-a012-f0ad4bad04c9,56.64,28,2002-03-03
5a1796ea-1474-42ac-9193-8e8e8446c4d8,6f30eafd-d82c-44f3-a3ba-6d298b73a418,84.5,38,2007-01-21
90f303ff-7cc1-484a-b506-6ac39a81ba18,85b100ff-260d-4bda-be5a-d08a52b89274,66.8,27,2003-12-29
ab775492-aad5-4289-9f66-f41d6def2be0,91050310-2aee-45e3-8bda-635231abf1be,39.63,14,2022-05-20
6e8c342f-ff81-4d13-8009-5fa53025c296,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,62.26,38,2015-10-28
da2f547f-a403-4eb4-86a2-3a76ace9f576,2b8f304c-5e7d-4b17-948f-1276b011a0d2,24.72,27,2016-05-21
5965f60d-df27-4c9c-9192-493c98097377,134aceee-7fe8-4a07-9725-055ae2e73fe9,30.55,30,2002-01-20
d12a30f8-9385-4275-8c2b-9690289d93e0,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,78.31,7,2013-03-12
a26314ef-797e-4dec-bdeb-af4fe32cf791,a1baacc0-2444-434d-884f-7dd40b85d698,29.94,14,2004-01-01
1266e957-7d93-4eee-b658-a97da8830ff4,cb40400e-7260-4b9b-b015-9fbafbc918d8,94.37,25,2000-03-16
e743778b-f2c7-40af-8bb1-b93d11478a13,dbe91fe2-640c-4d6d-9541-61590075dca0,70.13,17,2009-09-01
69dc37ec-0f16-4283-952c-fc66a0390b5e,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,20.45,20,2009-10-26
344b8f96-77fe-4367-ae51-b12952df7f81,dba42e1c-5874-4e16-a660-0e9b52d1bc33,32.95,31,2014-09-19
4df78da3-0cf1-43da-8709-264954f1332c,f74fa737-6656-4b24-911a-823dbd926e11,71.44,32,2006-03-05
aeea2fbd-1d32-4363-9b46-55520d8ab24c,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,73.9,3,2020-10-15
0c500895-0db9-475d-ba79-1a9743025374,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,9.5,3,2009-07-20
b076ee3d-b487-4b43-a4f2-2a88a0596a78,93ba77d0-6f65-406e-988d-819f12737836,68.46,24,2004-07-04
7130abbe-a85f-44a8-beb0-cb36979c718f,5c4435f8-861b-46e6-93b7-bade1468eccc,19.58,13,2020-11-03
080d6b5b-0f51-4aae-acf9-00c4a50d83c5,eefd3529-2f22-468e-8337-95ad2d1ae092,81.59,36,2002-04-07
6d23c02a-3f63-4647-b171-ba1110ffdf9c,54a207cd-31cb-4ea1-916c-30fe06747d40,75.26,9,2011-08-10
0459b55f-025b-479d-8915-1db33c41dba8,3d656f61-0ca4-4dfe-9295-521b62a72ef1,17.1,37,2014-10-20
