Product name,Number of units sold,Price of a single unit,Date
Used fresh pizza,68,19.89,24/09
Soap,50,76.33,24/09
Granite ball,50,66.25,24/09
Wooden car,94,64.57,24/09
Concrete cheese,93,81.79,24/09
Pants,15,78.23,24/09
Fish,67,16.91,24/09
Intelligent cheese,24,9.09,24/09
Sausages,51,18.33,24/09
Ball,59,33.34,24/09
Tasty steel pizza,15,68.84,24/09
Awesome rubber mouse,46,67.4,24/09
Shoes,28,54.96,24/09
Computer,82,58.85,24/09
Chips,55,22.21,24/09
Used frozen shirt,97,43.94,24/09
Used granite table,72,73.71,24/09
Bacon,25,18.13,24/09
Incredible hat,54,76.39,24/09
Fresh salad,21,10.98,24/09
Used wooden tuna,92,87.67,24/09
Generic shoes,18,22.33,24/09
Rubber chair,75,58.81,24/09
Hat,14,57.18,24/09
Used frozen bacon,41,21.64,24/09
Rustic fresh fish,15,81.15,24/09
Pants,81,59.03,24/09
Tuna,92,5.87,24/09
Licensed frozen keyboard,71,73.33,24/09
Pants,33,46.2,24/09
Keyboard,96,20.37,24/09
Chicken,4,96.39,24/09
Hat,79,76.37,24/09
Gorgeous pizza,86,89.1,24/09
Generic shoes,55,77.9,24/09
Handmade cotton bike,75,78.76,24/09
Practical keyboard,57,9.44,24/09
Sleek towels,39,61.52,24/09
Fantastic frozen tuna,9,82.42,24/09
Sleek soft table,76,19.38,24/09
Unbranded soft soap,95,72.49,24/09
Intelligent chair,4,67.79,24/09
Steel chair,90,43.82,24/09
Gloves,44,34.92,24/09
Tasty metal mouse,21,75.25,24/09
Refined concrete hat,9,7.94,24/09
Awesome soap,57,15.68,24/09
Wooden pants,73,72.28,24/09
Incredible bike,71,99.03,24/09
Frozen pizza,42,8.1,24/09
Concrete chicken,78,63.37,24/09
Small shirt,31,77.58,24/09
Generic rubber chips,70,17.99,24/09
Handcrafted tuna,25,96.64,24/09
Practical cotton bike,45,60.62,24/09
Plastic mouse,18,25.65,24/09
Fantastic concrete keyboard,78,53.09,24/09
Ergonomic shoes,12,35.45,24/09
Pants,6,76.25,24/09
Hat,61,11.47,24/09
Used rubber bacon,52,53.91,24/09
Chair,56,17.37,24/09
Chips,49,76.44,24/09
Small concrete soap,44,32.58,24/09
Handmade bacon,98,18.0,24/09
Hat,92,86.75,24/09
Incredible sausages,92,41.21,24/09
Awesome mouse,30,21.18,24/09
Awesome computer,82,71.6,24/09
Generic keyboard,87,20.39,24/09
Handmade wooden fish,7,96.24,24/09
Intelligent plastic fish,52,92.81,24/09
Chair,40,16.19,24/09
Small car,73,49.31,24/09
Bike,95,92.97,24/09
Fresh soap,22,58.84,24/09
Incredible soap,13,26.39,24/09
Handmade bike,65,13.23,24/09
Shirt,9,23.68,24/09
Ergonomic fresh pants,89,15.79,24/09
Generic shoes,55,50.58,24/09
Keyboard,81,17.54,24/09
Frozen tuna,4,54.18,24/09
Intelligent metal bacon,30,27.09,24/09
Gently used fresh fish,33,76.42,24/09
Tuna,82,42.08,24/09
Ergonomic chips,88,13.19,24/09
Bike,74,96.03,24/09
New concrete sausages,67,35.74,24/09
Handcrafted rubber chicken,20,89.54,24/09
For repair plastic computer,91,9.05,24/09
Fresh soap,57,33.15,24/09
Wooden chicken,97,43.38,24/09
Used metal hat,73,90.84,24/09
Gorgeous fresh pants,19,41.04,24/09
Generic chair,26,81.4,24/09
Steel mouse,84,91.58,24/09
Gorgeous rubber pants,50,46.34,24/09
Awesome fresh pizza,81,40.66,24/10
Steel salad,28,56.41,24/10
Used fresh pizza,18,44.2,24/10
Soap,3,12.93,24/10
Granite ball,29,80.15,24/10
Wooden car,46,75.12,24/10
Concrete cheese,100,42.97,24/10
Pants,58,67.19,24/10
Fish,28,85.37,24/10
Intelligent cheese,4,93.43,24/10
Sausages,6,73.54,24/10
Ball,42,48.93,24/10
Tasty steel pizza,1,36.52,24/10
Awesome rubber mouse,9,34.76,24/10
Shoes,52,44.07,24/10
Computer,91,90.95,24/10
Chips,44,99.46,24/10
Used frozen shirt,58,21.67,24/10
Used granite table,56,51.76,24/10
Bacon,61,55.88,24/10
Incredible hat,94,31.57,24/10
Fresh salad,23,30.16,24/10
Used wooden tuna,1,69.44,24/10
Generic shoes,31,10.88,24/10
Rubber chair,86,7.88,24/10
Hat,46,25.23,24/10
Used frozen bacon,90,58.6,24/10
Rustic fresh fish,9,75.96,24/10
Pants,62,30.45,24/10
Tuna,97,94.87,24/10
Licensed frozen keyboard,80,7.61,24/10
Pants,77,52.63,24/10
Keyboard,40,71.43,24/10
Chicken,12,59.4,24/10
Hat,71,10.69,24/10
Gorgeous pizza,49,36.85,24/10
Generic shoes,52,46.76,24/10
Handmade cotton bike,2,22.73,24/10
Practical keyboard,47,39.48,24/10
Sleek towels,26,38.09,24/10
Fantastic frozen tuna,80,64.04,24/10
Sleek soft table,67,90.84,24/10
Unbranded soft soap,45,27.81,24/10
Intelligent chair,23,41.17,24/10
Steel chair,36,11.42,24/10
Gloves,81,93.37,24/10
Tasty metal mouse,49,23.18,24/10
Refined concrete hat,51,27.77,24/10
Awesome soap,87,93.36,24/10
Wooden pants,54,89.18,24/10
Incredible bike,56,49.2,24/10
Frozen pizza,48,30.12,24/10
Concrete chicken,61,12.4,24/10
Small shirt,98,41.49,24/10
Generic rubber chips,42,82.62,24/10
Handcrafted tuna,78,30.14,24/10
Practical cotton bike,6,73.94,24/10
Plastic mouse,4,50.11,24/10
Fantastic concrete keyboard,74,99.06,24/10
Ergonomic shoes,69,19.02,24/10
Pants,88,7.81,24/10
Hat,76,11.12,24/10
Used rubber bacon,78,48.07,24/10
Chair,34,65.48,24/10
Chips,29,25.36,24/10
Small concrete soap,93,82.06,24/10
Handmade bacon,64,19.04,24/10
Hat,70,81.56,24/10
Incredible sausages,43,43.57,24/10
Awesome mouse,42,44.53,24/10
Awesome computer,10,20.82,24/10
Generic keyboard,16,16.24,24/10
Handmade wooden fish,6,41.07,24/10
Intelligent plastic fish,65,14.3,24/10
Chair,15,6.1,24/10
Small car,47,72.61,24/10
Bike,9,73.01,24/10
Fresh soap,66,67.14,24/10
Incredible soap,98,70.8,24/10
Handmade bike,26,48.13,24/10
Shirt,28,43.84,24/10
Ergonomic fresh pants,35,22.4,24/10
Generic shoes,48,92.31,24/10
Keyboard,83,44.21,24/10
Frozen tuna,15,25.53,24/10
Intelligent metal bacon,76,99.84,24/10
Gently used fresh fish,40,82.08,24/10
Tuna,74,29.99,24/10
Ergonomic chips,7,9.45,24/10
Bike,45,37.22,24/10
New concrete sausages,82,50.39,24/10
Handcrafted rubber chicken,66,23.58,24/10
For repair plastic computer,37,98.5,24/10
Fresh soap,60,85.16,24/10
Wooden chicken,99,82.84,24/10
Used metal hat,51,28.05,24/10
Gorgeous fresh pants,82,48.12,24/10
Generic chair,96,51.13,24/10
Steel mouse,41,16.09,24/10
Gorgeous rubber pants,71,94.18,24/10
Awesome fresh pizza,52,30.91,24/11
Steel salad,15,48.74,24/11
Used fresh pizza,91,24.89,24/11
Soap,30,84.47,24/11
Granite ball,53,64.07,24/11
Wooden car,28,49.64,24/11
Concrete cheese,95,15.62,24/11
Pants,27,41.4,24/11
Fish,70,94.84,24/11
Intelligent cheese,87,44.8,24/11
Sausages,4,52.66,24/11
Ball,59,89.84,24/11
Tasty steel pizza,52,75.04,24/11
Awesome rubber mouse,14,70.53,24/11
Shoes,15,53.56,24/11
Computer,87,38.42,24/11
Chips,79,37.82,24/11
Used frozen shirt,13,49.15,24/11
Used granite table,89,93.04,24/11
Bacon,42,33.57,24/11
Incredible hat,28,13.59,24/11
Fresh salad,69,45.19,24/11
Used wooden tuna,49,48.2,24/11
Generic shoes,43,9.33,24/11
Rubber chair,93,52.87,24/11
Hat,100,22.84,24/11
Used frozen bacon,97,77.25,24/11
Rustic fresh fish,39,12.52,24/11
Pants,3,69.4,24/11
Tuna,18,50.03,24/11
Licensed frozen keyboard,2,16.88,24/11
Pants,31,65.87,24/11
Keyboard,1,97.3,24/11
Chicken,50,68.37,24/11
Hat,35,58.49,24/11
Gorgeous pizza,73,13.17,24/11
Generic shoes,86,45.32,24/11
Handmade cotton bike,32,9.75,24/11
Practical keyboard,43,63.28,24/11
Sleek towels,100,30.94,24/11
Fantastic frozen tuna,55,78.08,24/11
Sleek soft table,68,50.18,24/11
Unbranded soft soap,11,37.72,24/11
Intelligent chair,36,53.71,24/11
Steel chair,46,76.45,24/11
Gloves,18,22.05,24/11
Tasty metal mouse,40,44.14,24/11
Refined concrete hat,63,70.62,24/11
Awesome soap,71,94.97,24/11
Wooden pants,47,89.7,24/11
Incredible bike,87,68.22,24/11
Frozen pizza,65,94.69,24/11
Concrete chicken,79,73.7,24/11
Small shirt,53,17.88,24/11
Generic rubber chips,12,11.25,24/11
Handcrafted tuna,72,58.13,24/11
Practical cotton bike,13,90.81,24/11
Plastic mouse,8,33.54,24/11
Fantastic concrete keyboard,22,50.1,24/11
Ergonomic shoes,37,66.24,24/11
Pants,41,59.98,24/11
Hat,39,51.77,24/11
Used rubber bacon,74,47.12,24/11
Chair,32,98.39,24/11
Chips,47,30.72,24/11
Small concrete soap,55,90.78,24/11
Handmade bacon,2,61.48,24/11
Hat,40,23.65,24/11
Incredible sausages,61,95.93,24/11
Awesome mouse,46,69.4,24/11
Awesome computer,99,24.66,24/11
Generic keyboard,76,76.13,24/11
Handmade wooden fish,7,54.23,24/11
Intelligent plastic fish,97,75.44,24/11
Chair,6,75.28,24/11
Small car,21,63.77,24/11
Bike,98,98.22,24/11
Fresh soap,5,60.18,24/11
Incredible soap,51,35.25,24/11
Handmade bike,26,96.0,24/11
Shirt,75,6.22,24/11
Ergonomic fresh pants,80,8.47,24/11
Generic shoes,43,33.67,24/11
Keyboard,66,11.4,24/11
Frozen tuna,39,23.11,24/11
Intelligent metal bacon,29,5.37,24/11
Gently used fresh fish,1,19.29,24/11
Tuna,10,81.97,24/11
Ergonomic chips,87,50.39,24/11
Bike,97,41.88,24/11
New concrete sausages,2,60.96,24/11
Handcrafted rubber chicken,11,31.67,24/11
For repair plastic computer,42,72.24,24/11
Fresh soap,69,30.64,24/11
Wooden chicken,61,29.92,24/11
Used metal hat,93,41.2,24/11
Gorgeous fresh pants,61,20.89,24/11
Generic chair,72,88.21,24/11
Steel mouse,99,52.14,24/11
Gorgeous rubber pants,53,9.27,24/11
Awesome fresh pizza,49,34.26,24/12
Steel salad,14,36.06,24/12
Used fresh pizza,37,52.21,24/12
Soap,60,73.6,24/12
Granite ball,100,20.49,24/12
Wooden car,98,11.04,24/12
Concrete cheese,73,16.08,24/12
Pants,1,60.5,24/12
Fish,36,91.53,24/12
Intelligent cheese,60,56.34,24/12
Sausages,22,75.15,24/12
Ball,1,87.77,24/12
Tasty steel pizza,88,60.71,24/12
Awesome rubber mouse,22,66.61,24/12
Shoes,63,57.36,24/12
Computer,6,60.2,24/12
Chips,63,42.07,24/12
Used frozen shirt,16,90.3,24/12
Used granite table,86,93.52,24/12
Bacon,82,58.96,24/12
Incredible hat,10,99.53,24/12
Fresh salad,4,8.35,24/12
Used wooden tuna,32,24.65,24/12
Generic shoes,66,12.21,24/12
Rubber chair,42,5.55,24/12
Hat,60,8.68,24/12
Used frozen bacon,47,48.99,24/12
Rustic fresh fish,15,96.43,24/12
Pants,13,19.61,24/12
Tuna,73,28.72,24/12
Licensed frozen keyboard,82,98.64,24/12
Pants,28,17.25,24/12
Keyboard,8,58.35,24/12
Chicken,52,22.61,24/12
Hat,44,75.95,24/12
Gorgeous pizza,61,86.6,24/12
Generic shoes,9,91.39,24/12
Handmade cotton bike,43,59.28,24/12
Practical keyboard,7,34.88,24/12
Sleek towels,14,86.85,24/12
Fantastic frozen tuna,45,15.06,24/12
Sleek soft table,98,12.17,24/12
Unbranded soft soap,68,90.83,24/12
Intelligent chair,75,50.25,24/12
Steel chair,24,27.45,24/12
Gloves,80,55.27,24/12
Tasty metal mouse,36,73.05,24/12
Refined concrete hat,81,87.39,24/12
Awesome soap,55,50.2,24/12
Wooden pants,10,23.89,24/12
Incredible bike,77,90.65,24/12
Frozen pizza,24,66.98,24/12
Concrete chicken,91,92.03,24/12
Small shirt,59,91.44,24/12
Generic rubber chips,30,66.95,24/12
Handcrafted tuna,22,49.61,24/12
Practical cotton bike,83,18.25,24/12
Plastic mouse,52,96.4,24/12
Fantastic concrete keyboard,72,25.66,24/12
Ergonomic shoes,88,72.02,24/12
Pants,27,12.36,24/12
Hat,16,92.59,24/12
Used rubber bacon,68,8.72,24/12
Chair,29,90.44,24/12
Chips,30,51.47,24/12
Small concrete soap,70,20.55,24/12
Handmade bacon,1,97.26,24/12
Hat,29,14.84,24/12
Incredible sausages,29,7.98,24/12
Awesome mouse,85,25.02,24/12
Awesome computer,99,25.57,24/12
Generic keyboard,57,8.1,24/12
Handmade wooden fish,27,95.35,24/12
Intelligent plastic fish,34,95.14,24/12
Chair,1,38.81,24/12
Small car,93,66.08,24/12
Bike,15,75.42,24/12
Fresh soap,35,31.15,24/12
Incredible soap,10,85.19,24/12
Handmade bike,91,48.41,24/12
Shirt,78,35.04,24/12
Ergonomic fresh pants,51,12.32,24/12
Generic shoes,17,89.53,24/12
Keyboard,37,13.7,24/12
Frozen tuna,21,6.59,24/12
Intelligent metal bacon,40,22.69,24/12
Gently used fresh fish,3,53.65,24/12
Tuna,68,51.65,24/12
Ergonomic chips,33,42.39,24/12
Bike,55,27.76,24/12
New concrete sausages,25,52.31,24/12
Handcrafted rubber chicken,61,89.18,24/12
For repair plastic computer,74,56.24,24/12
Fresh soap,81,47.45,24/12
Wooden chicken,34,21.83,24/12
Used metal hat,32,98.79,24/12
Gorgeous fresh pants,61,54.81,24/12
Generic chair,54,95.69,24/12
Steel mouse,15,7.31,24/12
Gorgeous rubber pants,29,29.52,24/12
